IMI;FINANCIAMENTO_UNIAO_EUROPEIA;TAXAS_MULTAS_OUTROS_IMPOSTOS;DSC_AUTARQUIA;IMPOSTOS_MUNICIPAIS;IUC;TRANSFERENCIAS_ORCAMENTO_ESTADO;ldk;IMT;CODIGO_PERIODO;CODIGOINE;VENDA_BENS_SERVICOS;DERRAMA_IRC;RECEITAS_TOTAIS;OUTRAS_RECEITAS
77565.74;29054.67;130791.88;ABRANTES;685735.44;125671.37;3043722;T1_1401;351706.45;T1;1401;551927.27;0;4594378.99;283939.61
144585.37;0;184736.4;ÁGUEDA;964892.06;179349.57;2537597;T1_0101;448721.06;T1;0101;1131089.91;7499.66;5226347.4;592768.43
9457.08;833.54;17451.32;AGUIAR DA BEIRA;44218.71;9880.58;1327853;T1_0901;7429.73;T1;0901;111236.89;0;1496275.02;12132.88
4942.95;5129.48;3945.7;ALANDROAL;61109.63;14666.43;1488702;T1_0701;32127.75;T1;0701;153829.21;5426.8;1831347.29;122576.97
36809.49;568365.14;36682.76;ALBERGARIA-A-VELHA;445727.65;91251.48;1565703;T1_0102;248244.24;T1;0102;424827.36;32739.68;3119344;114720.85
794938.27;406138.84;315388.03;ALBUFEIRA;4153989.05;214388.63;1244578;T1_0801;2829274.12;T1;0801;3359839.7;0;12287223.48;3122677.89
35214.54;314118.58;86785.87;ALCÁCER DO SAL;322497.35;41573.49;2513913;T1_1501;117203.89;T1;1501;282279.24;41719.56;3534707.63;101899.46
13366.6;34403.88;45332.91;ALCANENA;191979.99;49651.02;1266258;T1_1402;60715.2;T1;1402;298603.81;22914.26;1929646.21;138400.53
155006.74;0;300226.97;ALCOBAÇA;1282160.33;209036.57;2990361;T1_1001;584216.59;T1;1001;388247.65;33673.46;4921425.31;260656.33
312313.3;8264.26;177334.08;ALCOCHETE;1034759.14;66345.78;741608;T1_1502;426090.16;T1;1502;392981.71;52675.82;2217676.52;40063.41
4466.53;548930.06;3872.33;ALCOUTIM;22070.36;7291.99;1580532;T1_0802;6439.51;T1;0802;110842.65;0;2386581.07;124206
119550.87;291649.59;253879.4;ALENQUER;1435108.53;151496.74;1715197;T1_1101;866631.08;T1;1101;392628.3;43550.44;4755082.89;920499.47
394.5;0;17687.31;ALFÂNDEGA DA FÉ;26167.54;4910.68;1433244;T1_0401;3175.05;T1;0401;46151.74;0;1540906.98;35343.7
10523.9;408.23;33880.26;ALIJÓ;126153.16;30658.73;1719280;T1_1701;44680.7;T1;1701;279429.97;6409.57;2189762.48;64491.12
42411.49;0;45666.26;ALJEZUR;251514.26;20744.77;1291674;T1_0803;142691.74;T1;0803;325247.69;0;2104155.77;235719.82
15812.71;515055.6;36098.99;ALJUSTREL;162660.34;29526.64;1498506;T1_0201;44621.41;T1;0201;314233.33;36600.59;2560512.18;70056.91
624206.88;0;688430.58;ALMADA;4880739.59;603117.54;4435560;T1_1503;2689655;T1;1503;2302449.71;275329.59;17626166.73;6007417.43
2242.1;118089.6;26782.46;ALMEIDA;80066.26;20735.13;1931208;T1_0902;30306.57;T1;0902;276027.16;0;2952453.69;547062.67
36764.51;525050.51;68236.16;ALMEIRIM;416460.61;73146.87;1436397;T1_1403;218070.81;T1;1403;366965.04;20242.26;4228419.86;1483546.7
1367.89;0;72363.09;ALMODÔVAR;146662.53;23269.56;2153988;T1_0202;41571.29;T1;0202;186339.73;8090.7;2713168.78;226178.52
19051.57;0;22171.77;ALPIARÇA;141108.25;22397.74;843147;T1_1404;73896.23;T1;1404;172026.89;3590.94;1327749.54;171467.4
8673.25;2812.7;26368.33;ALTER DO CHÃO;49004.63;3058.58;1088322;T1_1201;3644.15;T1;1201;117090.34;7260.32;1303430.45;46200.78
15637.64;71950.86;24100.92;ALVAIÁZERE;78325.67;16154.77;1191513;T1_1002;22432.34;T1;1002;180768.44;0;1768945.94;246387.97
1729.1;31731.63;5686.28;ALVITO;17968.4;5800.2;839199;T1_0203;4752.82;T1;0203;89853.05;0;1032742.61;53990.53
688323.5;0;523658.93;AMADORA;1700767.62;385448.42;3423632;T1_1115;103336.77;T1;1115;3079040.81;0;10142883.89;1939443.46
52854.94;751073;347811.83;AMARANTE;795316.37;159368.03;3684768;T1_1301;235281.57;T1;1301;1235370.16;0;6965563.13;499035.6
16635.44;627300.75;64143.96;AMARES;264726.77;61200.91;1460196;T1_0301;122746.46;T1;0301;330965.38;0;3014122.59;330933.69
31288.75;724715.73;70850.4;ANADIA;453128.03;104402.96;2201877;T1_0103;196019.59;T1;0103;354752.57;50566.33;3961012.95;226539.62
63935.34;741737.21;117055.37;ANGRA DO HEROÍSMO;719188.82;136679.42;2381567;T1_4301;401518.69;T1;4301;311078.7;0;4557668.63;404096.9
16391.09;128529.88;148245.46;ANSIÃO;268811.85;37792.37;1343055;T1_1003;66382.93;T1;1003;266117.39;0;2114751.74;108237.62
28821.22;184703.02;101394.51;ARCOS DE VALDEVEZ;278164.7;61694.87;2813040;T1_1601;86254.1;T1;1601;702255.79;0;4980004.61;1001841.1
12782.5;5498.77;73933.85;ARGANIL;167842.4;33607.61;1648200;T1_0601;47518.44;T1;0601;234083.03;0;2178741.67;123117.47
5334;0;55025.85;ARMAMAR;108838.43;17442.81;1213308;T1_1801;25940.29;T1;1801;272560.33;5095.48;2193444.13;598737.37
24903.23;695726.59;38705.33;AROUCA;258080.58;61834.36;2187744;T1_0104;118842.55;T1;0104;430976.36;13795.11;3829282.14;256754.61
1502.68;194124.46;12127.58;ARRAIOLOS;74644.65;20614.42;1637931;T1_0702;32721.08;T1;0702;265742.38;7678.89;2375146.14;202703.65
3909.99;27341.92;1229.82;ARRONCHES;10672.39;5061.38;1015389;T1_1202;471.2;T1;1202;127255.2;0;1622776.17;442117.66
21275.91;58128.58;107584.13;ARRUDA DOS VINHOS;431972.68;49218.17;925968;T1_1102;241251.66;T1;1102;505073.38;12642.81;2865102.43;943959.79
129912.88;27089.3;1035125.47;AVEIRO;2639955.33;351220.77;2311887;T1_0105;1123696.21;T1;0105;440532.34;0;6016772.08;597308.11
