codigoine;despesacorrente;despesacompessoal;despesaaquisicaobens;jurosencargos;transferenciascorrentes;terrenoshabitacoes;edificios;infraestruturasbasicas;acessibilidades;outrosinvestimentosbensdecapital;transferenciasoutrasdespesascapital;despesatotal
1112;7635945.22;3034296.67;4021645.98;96851.21;483151.36;0;99044.52;127.66;192889.25;76030.11;597182.42;8601219.18
615;8252720.66;4432884.38;3310440.83;121548.7;387846.75;26939.21;405370.34;685968.72;1836515.34;695331.15;2206842.55;14109687.97
1215;4769821.4;2485450.63;1622931.51;76112.73;585326.53;173060.82;1793390.38;145115.31;62909.99;432984.28;777037.05;8154319.23
616;7789151.18;3278421.29;3361087.11;157390.41;992252.37;5000;349911.44;689009.97;918066.64;937702.6;1612612.04;12301453.87
1819;4895090.62;2189013.07;2226064.09;194520.42;285493.04;48033.3;236322.34;769964.34;479418.58;381871.02;1312601.9;8123302.1
1820;6707430.3;4121471.38;2062202.93;252173.78;271582.21;5363.63;501832.97;39062.16;225465.74;347033.01;781376.14;8607563.95
814;17903101.27;9088104.49;4926355.22;184882.65;3703758.91;540860.07;747521.32;296633.15;762695.24;528024.83;2789066.42;23567902.3
310;6746061.82;3794296.51;2247360.48;33777.38;670627.45;21498.55;305242.41;199241.21;882776.82;86937.21;851211.57;9092969.59
1418;16830253.81;8773681.18;5541669.15;361823.12;2153080.36;1724.33;323831.46;933140.57;285581.62;1006646.05;3121006.04;22502183.88
1821;13405655.4;4921769.94;5162103.13;34006.23;3287776.1;41985;451364.7;1725346.21;4445881.38;501041.32;2671075.44;23242349.45
409;8430544.47;2923001.04;4245259.07;639089.39;623194.97;62225.71;670406.13;271800.69;820764.99;758961.87;2914240.89;13928944.75
1419;25395704.57;8521561.11;12978320.92;879511.01;3016311.53;135750.52;2467474.6;279794.95;1089320.56;1313650.62;3063602.44;33745298.26
1113;31827402.59;11654720.77;10577804.21;748549.39;8846328.22;1365645.18;2302278.97;468.96;268837.74;3067894.44;6323235.71;45155763.59
913;6938226.67;2631581.21;2350402.11;348874.17;1607369.18;103924.8;243262.1;965397.64;845409.14;366430.14;1566331.59;11028982.08
1318;29673712.07;6258620.47;13896051.55;1717853.24;7801186.81;56130.75;2768060.95;2079786.28;1739910.05;3270218.46;3706210.39;43294028.95
118;9764941.54;3430175.86;4664844.01;429180.52;1240741.15;114825;5180832.3;110843.26;704091.19;1470989.57;2351917.19;19698440.05
119;9414109.26;3989962.7;3436918.91;665078.2;1322149.45;439202.68;3015499.79;498294.79;1412865.17;914293.23;2172865.24;17867130.16
1608;10465585.02;5111194.07;4226504.86;286189.85;841696.24;181939.98;1713440.07;316899.12;898491.69;618911.6;1193192.43;15388459.91
1315;36175732.13;11755227.66;18794623.15;3405893.27;2219988.05;228725.96;3550785.47;329648.93;4073472.76;749466.38;4332851.64;49440683.27
1712;10705099.56;4005208.49;5375651.14;456610.04;867629.89;205302.81;336919.01;1109381.05;2948431.13;1341956.26;1415602.49;18062692.31
4502;2573376.46;1541249.95;949792.97;14475.76;67857.78;0;0;0;402392.78;22298.67;1503809.82;4501877.73
712;7653967.89;3853161.84;3231023.28;151577.03;418205.74;6265.4;167733.57;101526.2;234723.7;1075453.31;807332.16;10047002.23
713;5482994.55;2457623.03;2253341.96;11468.24;760561.32;53500;1794479.04;567797.87;585216.14;463942.73;481787.79;9429718.12
1609;30536153.98;16016733.13;10454221.07;363838.8;3701360.98;1384110.65;6403079.39;156756.5;3895690.52;3653770.97;9732085.87;55761647.88
214;5179887.3;3334597.76;1158919.4;40551.04;645819.1;0;1031637.88;29471.34;130196.3;245022.74;835955.38;7452170.94
311;8116874.1;2754574.09;3220243.61;236681.25;1905375.15;151788.89;2156549.4;161068.58;2505910.97;603166.41;1373388.34;15068746.69
510;3850387.12;2085699.41;1438491.67;40392.76;285803.28;1653.88;49914.87;292830.53;402362.74;275951.22;278725.72;5151826.08
815;7400176.42;3738726.53;2590944.32;144897.61;925607.96;379260.9;831830.96;382785.11;356955.14;613736.32;386083.89;10350828.74
1316;50045837.93;18028994.82;26220924.58;1201995.4;4593923.13;505719.65;7847116.15;446369.54;4212171.36;998726.91;14717477.95;78773419.49
4101;3396387.83;1767309.38;1256789.73;7849.37;364439.35;36000;62548.55;61029.29;116576.79;318841.62;493158.99;4484543.07
410;6444979.19;2759989.9;2571797.14;20750.89;1092441.26;6977;300957.28;206027.94;626095.29;134308.17;532404.18;8251749.05
1114;42349128.84;16279784.12;18125416.47;247785.59;7696142.66;1750677.83;2913665.31;6332124.1;5209343.39;8006091.75;3312732.51;69873763.73
4206;5668105.18;2221260.12;1449186.59;1172692.79;824965.68;304135;1718341.39;87868.38;160857.68;187226.64;1398577.79;9525112.06
1420;5589407.51;2911012.92;2150231.71;77971;450191.88;0;627749.88;341230.73;301058.33;662849.65;825797.5;8348093.6
1610;7477662.69;3683145.91;3095403.38;76596.75;622516.65;16590.15;1572229.13;373385.16;1018123.91;618481.88;1105253.49;12181726.41
312;42467725.81;17509951;20993386.23;429560.72;3534827.86;1241208.74;3344227.25;1824490;5174563.95;685753.16;13596390.96;68334359.87
914;7077387.52;2852901.87;2711343.47;95385.55;1417756.63;21280;3214640.54;96946.88;236261.77;1047930.36;509461.95;12203909.02
1317;76551097.4;33177656.52;27782026.41;4131821.41;11459593.06;586590.63;5827463.53;224730.53;8477944.57;6811926.34;38907913.04;137387666
1822;4532168.97;2296242.01;1557405.96;125480.54;553040.46;74650.64;463910.99;27637.34;669671.35;182082.31;680512.94;6630634.54
617;4650171.06;2369540.01;1147493.99;833448.93;299688.13;209252.87;126184.17;82699.74;78050.29;164515.83;1244762.37;6555636.33
1713;10276507.8;4119545.75;4255857.47;76553.68;1824550.9;399861.82;214536.98;3968511.12;1027117.13;812990.34;1182163.25;17881688.44
1714;15986380.66;6783672.11;5627173.86;259481.07;3316053.62;368773.31;3949673.14;49560.6;420755.95;1188017.58;4172119.96;26135281.2
816;16088933.92;7829165.48;4777743.94;1897058.96;1584965.54;375685.09;390260.1;949823.41;145983.52;443203.19;639515.81;19033405.04
511;4423671.17;2360556.13;1581759.24;10462.34;470893.46;59909.98;123085.25;314935.43;525666.38;444284.94;274774.83;6166327.98
313;24852635.73;7798458.34;13182613.33;598786.68;3272777.38;53018.61;4233289.24;1459996.55;2101837.08;960138.35;3217973.13;36878888.69
714;5337276.15;2959531.97;1687021.77;133238.15;557484.26;1;456238.93;67572.01;340350.46;687166.4;567436.45;7456041.4
411;5348527.53;2448461.55;2006624.52;40556.15;852885.31;79799;590693.68;552537.2;639536.02;1092738.52;548944.64;8852776.59
412;7826702.18;3275804.69;3072327.95;54998.55;1423570.99;40781.27;678021.79;441264.85;1755461.52;411420.78;1604943.32;12758595.71
1823;30144415.97;12302868.02;11632428.37;271743.23;5937376.35;577958.52;569931.79;417738.54;1862715.82;1465718.83;8798343.8;43836823.27
314;8295755.04;4615957.49;2608987.21;133989.99;936820.35;48420;2938259.65;92900.88;509036.56;436262.36;1107200.41;13427834.9
1824;5634921.23;2477652.11;2195938.36;118092.25;843238.51;2500;130249.92;60522.37;416470.95;1079488.25;2110835.92;9434988.64
1401;15969514.38;7323180.28;5090456.52;205768.14;3350109.44;32092.3;1302509.35;483223.77;927589.09;753506.42;2013272.29;21481707.6
101;16993725.8;7133378.59;7161549.69;134181;2564616.52;190576.68;4869313.38;669023.12;3180279.67;1950052.48;2728427.89;30581399.02
901;4321842.55;1804809.65;1976798.65;39069.3;501164.95;5433.6;305055.45;571385.15;1842595.57;227026.04;564459.71;7837798.07
701;7701975.49;3711583.88;2802773.1;696671.35;490947.16;0;295220.6;14887.78;535011.09;354066.97;698732.14;9599894.07
102;9480856.76;4056224.02;4485048.57;73432.99;866151.18;160000;253922.91;96111.7;1790892.49;1372624.49;977920.68;14132329.03
801;66440627.55;20860863.06;41937554.81;334734.76;3307474.92;12654.48;1862185.4;785763.46;906611.1;936588.45;2642438.05;73586868.49
1501;13726908.59;6072906.68;4704648.07;19770.56;2929583.28;1624.65;630966.58;122755.26;1802078.67;173185.54;570162.66;17027681.95
1402;7494190.28;2974132.17;3215889.52;403642.72;900525.87;100569.52;360193.56;20158.88;788256.87;606796.73;2125897.86;11496063.7
1001;22015143.74;7031345.46;11738348.76;432244.96;2813204.56;0;702668.37;87819.67;1016310.55;3001399.29;3684362.09;30507703.71
1502;10135884.02;6551768.69;2720897.87;97598.85;765618.61;10000;125363.53;24943.36;1278383.32;157614.45;645789.25;12377977.93
802;5182978.6;2852578.91;1967242.35;7136.75;356020.59;498380.99;1215.07;315607.69;174807.26;2672713.08;944981.81;9790684.5
1101;18522727.9;9618802.52;5956272.89;199087.5;2748564.99;129034.51;1086574.39;52313.57;1486138.05;178734.45;1445192.6;22900715.47
401;7062864.46;2815453.76;2836444.76;833033.75;577932.19;12378;325848.74;109534.54;948188.8;1263786.81;16144872.91;25867474.26
1701;6905842.93;2889295.82;3331775.11;239202.99;445569.01;31995.72;31236.21;322112.64;633014.99;322449.57;1952279.54;10198931.6
803;7295506;3167553.91;2849884.89;58219.83;1219847.37;79699.85;374569.97;32286.3;651947.97;708104.08;818709.11;9960823.28
201;7491450.17;3446410.06;2846482.54;79288.1;1119269.47;825;1897951.15;182061.25;1063160.56;1132942.39;1010950.11;12779340.63
1503;56153681.39;27639771.59;21060963.39;469054.29;6983892.12;389524.74;1864634.13;1090527.3;1917015.24;6897046.51;6916012.62;75228441.93
902;7199523.52;2679000.42;2893401.48;91355.34;1535766.28;9648.94;592386.57;58796.57;698951.63;806743.17;752734.38;10118784.78
1403;12182656.64;4285763.01;6214101;118120.09;1564672.54;142511.04;140223.36;127820.74;764123.4;395914.14;956513.72;14709763.04
202;7713214.12;3825675.61;2680517.1;42547.31;1164474.1;18200;416186.96;418627.99;1046392.49;1666765.03;915121.32;12194507.91
1404;5308802.1;2785081.72;1658827.68;278606.05;586286.65;0;3287.73;366141.46;21857.2;1095569.48;746658.44;7542316.41
1201;4168496.12;2620395.5;1152675.11;20395.46;375030.05;35229.48;249600.24;1746.6;142530.27;367657.35;511030.54;5476290.6
1002;4519140.09;1608989.86;2416498;141404.58;352247.65;50890;1286023;214326.1;739523.12;2653272.56;656334.46;10119509.33
203;3351500.35;2017487.53;927912.68;6416.15;399683.99;0;1039.53;104742.08;38537.33;260248.73;203139.82;3959207.84
1115;68064648.27;26947612.7;31166574.28;212892.28;9737569.01;1516973.33;2227033.63;1806657.27;837293.47;986921.08;4523298.18;79962825.23
1301;21016295.35;9221286.7;9328830.18;207036.49;2259141.98;17663.03;1858724.98;205311.19;2383344.42;1200280.89;3860773.87;30542393.73
301;8104546.31;3746776.14;3121497.15;195509.25;1040763.77;25638;1067488.47;410765.38;1017838.61;309480.94;2449736.87;13385494.58
103;10942793.6;4150604.58;5575280.22;127723.8;1089185;87595.03;2561331.31;4474814.34;5496671.42;2121480.79;1636511.63;27321198.12
4301;10768529.78;4743091.75;2595302.03;148901.33;3281234.67;139320.8;119786.34;0;833379.83;289827.37;3172390.97;15323235.09
1003;8506353.15;2282816.05;5251973.53;365241.13;606322.44;4871.5;760871.62;1126540.43;1688901.13;621227.35;1487912.38;14196677.56
1601;12583343.99;4988043.02;5647917.55;78804.22;1868579.2;158467.16;1173960.96;216334.74;2112098.64;1042813.71;3453545.12;20740564.32
601;7280083.85;3422796.36;2940637.07;92457.5;824192.92;23677;366801.8;136929.92;702413.04;176391.71;1371293.15;10057590.47
1801;6252432.51;2865482.7;2663124.09;272599.29;451226.43;36326;145503.9;47192.73;699237.32;298948.11;1617227.36;9096867.93
104;10057106.13;3418113.59;5251317.7;120358.58;1267316.26;91642.8;953590.95;313331.64;1402024.12;1686638.01;1722290.21;16226623.86
702;6080015.92;2785667.28;2389533.41;51788.1;853027.13;98129.9;65343.64;973970.99;4526.4;1151225.95;1297431.11;9670643.91
1202;3644837.05;1763009.64;1326725.64;12216.86;542884.91;114065.09;49170.83;16283.55;351600.71;274410.14;333058.05;4783425.42
1102;10136403.6;3816346.5;5437178.99;155998.22;726879.89;1870.49;706278.82;106490.33;325145.09;213678.21;1503093;12992959.54
105;24937684.36;11377958.62;6190303.82;1804866.33;5564555.59;2393394.94;1690632.6;732066.31;570535.75;2173013.31;7434190.97;39931518.24
1203;5930340.26;3422887.74;1865302.27;88845.09;553305.16;69719.71;36122.35;62473.39;108925.56;1089941.26;1118920.86;8416443.39
1103;12822412.29;5852291.79;5416647.8;711877.22;841595.48;11819.23;95020.99;440631.85;283242.5;133967.56;3067648.34;16854742.76
1302;10240523.23;5036682.97;4308067.63;64384.83;831387.8;295382.2;1637536.47;620156;746782.07;547037.98;1510014.68;15597432.63
302;32941737.01;13524811.42;13644005.39;284389.78;5488530.42;354705.99;6301606;225536.68;1860018.02;3030635.6;16571024.61;61285263.91
204;2980919.89;1924513.56;505510.53;58381.84;492513.96;2864.58;28501.21;0;35901.21;156900.63;504865.37;3709952.89
1504;36398319.8;16705340.57;15628547.78;212283.51;3852147.94;50553.83;891852.11;2992571.33;1315663.33;5525137.92;3651347.82;50825446.14
1004;7054472.35;1840141.33;4210535.88;24069.94;979725.2;69546;925608.37;15681.66;1284950.99;106147.75;462595.47;9919002.59
205;17173256.95;8387661.58;6114903.6;152242.1;2518449.67;7120.08;867853.72;29874.63;598461.3;1376399.03;1819968.08;21872933.79
501;3615353.29;1029864.82;2099096.35;24851.91;461540.21;13876.86;1215282.49;17442.38;864373.74;317954.96;563380.91;6607664.63
1405;12395150.59;6055307.76;4903103.67;20571.32;1416167.84;44042.02;896836.43;36072.04;172288.88;27828.3;1942709.18;15514927.44
1005;7115297.95;3201673.63;3447588.26;186965.4;279070.66;0;1881148.38;180589.36;86069.51;223779.72;1162567.23;10649452.15
703;6132448.47;3151179.7;2268546.47;383173.89;329548.41;28926.03;6634295.97;345623.49;403169.39;1518859.54;1169607.98;16232930.87
1702;4865458.68;2279773.06;2026338.47;36799.39;522547.76;146611.71;0;145089.54;468984.59;733658.51;993033.45;7352836.48
303;60236100.63;25186802.15;16679314.7;687299.61;17682684.17;0;9251419.86;0;4719011.74;7570525.9;17343410.95;99120469.08
402;19716908.51;6635171.17;11191486.63;170459.76;1719790.95;176184.87;6704571.65;704529.71;1681826.09;1775199.23;4781616.63;35540836.69
304;7633119.53;5010914.45;1897123.35;101354.27;623727.46;344207.62;1582016.07;963583.84;2765746.16;452209.39;2347219.76;16088102.37
1104;7980897.82;3705823.68;3620336.44;64410.55;590327.15;8350;76001.31;89020.45;722786.82;241580.39;340752.92;9459389.71
1006;16047247.25;5093648.05;7933354.1;105278.26;2914966.84;271300;400196.61;0;2455114.22;557178.45;2076899.57;21807936.1
3101;6511605.32;2496642.26;2717113.95;767501.22;530347.89;0;17773.81;71907.64;4924627.78;344740.65;1197441.55;13068096.75
4501;2610929.65;1730066.69;634383.4;163271.86;83207.7;0;0;36654;238805.12;211926.67;1027044.91;4125360.35
3102;12063879.49;3714032.19;7318983.92;178244.76;852618.62;310802.63;593166.9;377856.18;8141174.53;947156.26;1613258.53;24047294.52
1602;16063454.59;5095295.88;9421081.97;412304.06;1134772.68;0;1221374.45;473705.38;1100001.41;658869.83;949957.2;20467362.86
1204;6664544.29;3341084.61;2354410.26;55653.08;913396.34;23208.42;2376201.76;24678.74;652416.21;537391.64;53604.88;10332045.94
602;11593306.69;4822181.61;3731284.27;362190.75;2677650.06;206389.13;1088929.76;12446.98;1736702.6;721639.89;4343360.93;19702775.98
403;4830584.31;2443176.72;1486833.66;40096.79;860477.14;21348.04;798736.63;4454.45;944434.79;491107.72;1313985.42;8404651.36
1802;4894383.33;2002149.13;2035007.42;42992.07;814234.71;29702.73;35364.62;37554.95;1268680.69;100193.81;768317.14;7134197.27
1406;9568530.84;5938371.8;2780479.04;255868.44;593811.56;0;2752152.5;8879.38;50652.27;1189860.12;1267416.18;14837491.29
1105;102202577.3;31525129.75;50071593.2;1044414.71;19561439.65;236400.34;2465605.1;6251.14;5615994.52;3162745.24;16374256.66;130063830.3
1007;3075053.09;1428270.96;962863.24;387658.41;296260.48;24859.38;63334.68;1276.74;22445.7;41204.07;325440.48;3553614.14
502;20317964.11;6706853.96;7544563.96;78900.41;5987645.78;2832341.33;10468773.05;649541.8;8164924.13;3191566.42;8581746.36;54206857.2
106;7666167.64;3152600.34;3167506.31;327149.88;1018911.11;52489.31;9144;125300.11;1155871.31;260774.51;1095316.93;10365063.81
1205;4266655.44;2465439.25;1488286.18;5493.91;307436.1;8170.47;197295.29;189845.29;364116.07;526817.16;462418.43;6015318.15
1803;9678971.25;4331768.42;4434113.72;89710.42;823378.69;24183.64;182828.21;156799.09;2418247.73;309677.79;921937.19;13692644.9
804;9270317.39;2644877.12;5807070.52;29872.22;788497.53;192835.63;29176.79;258676.9;884605.74;760239.51;526806.09;11922658.05
206;7755010.99;3789025.71;2626126.88;32246.97;1307611.43;18377.99;47591.28;56736.36;680662.25;342614.74;821703.83;9722697.44
903;6832604.79;3290658.28;2538372;343806.72;659767.79;16000;579030.69;300;581907.82;610162.98;1013060.74;9633067.02
305;10268875.44;4700766.71;4310716.8;525252.69;732139.24;101048.01;272065.28;2174.62;2338594.92;603541.36;1723185.59;15309485.22
1407;7658781.4;3343797.68;3285786.01;144990.23;884207.48;207939.74;497951.46;1302461.04;1886554.86;688126.67;2361278.21;14603093.38
1703;22195496.46;9025743.94;10826790.01;680922.66;1662039.85;35825.55;2390132.65;990371.48;2906963.62;3326851.91;4902804.58;36748446.25
1804;9773086.92;4055755.02;4008713.55;16861.53;1691756.82;187193.01;1138754;456234.67;500237.53;1927767.64;676139.57;14659413.34
603;61711675.95;26615283.64;20560384.42;713616.17;13822391.72;1160212.04;725088.57;1011.11;1215347.55;9194830.1;9761038.03;83769203.35
604;7940097.49;3314387.33;3967629.77;46616.55;611463.84;0;322627.53;86704.68;341267.34;1912847.3;1126260.83;11729805.17
1408;4124008.96;2107420.66;1614884.31;68876.09;332827.9;114307.31;563353.53;54499.14;239243.01;225915.15;892551.57;6213878.67
1409;11337136.21;6007058.04;3803039.45;72379.54;1454659.18;151987.82;211191.16;75934.24;1232592.23;913678.28;851545.87;14774065.81
4901;806637.88;511744.36;278128.07;6494.18;10271.27;0;5167.36;664599.83;324040.83;529387.67;145061.73;2474895.3
503;15705573.57;5860789.21;6780213.44;627458.23;2437112.69;675569.45;2001385.96;167425;3705571.45;2501675.88;7664290.19;32421491.5
1206;5360571.96;2217800.51;2322616.48;97160.05;722994.92;246049.99;76442.19;165442.61;197446.19;1193760.09;971623.83;8211336.86
207;3888791.89;2033494.84;1225372.67;28264.11;601660.27;1705;23309.16;157047.37;425923.75;117843.09;343181.31;4957801.57
1207;18589598.92;6180781.43;9345004.59;30445.52;3033367.38;1413896.63;1847292.95;58225;3297612.68;2047231.39;215577.56;27469435.13
1410;12842397;5583273.78;6078954.43;390288.22;789880.57;0;2401765.23;1225302.3;345054.46;1855999.2;1219487.37;19890005.56
107;22059318.45;10482739.66;7554561.54;248403.79;3773613.46;1034661.32;6628449.53;645095.13;1467258.54;4330373.98;3479057.93;39644214.88
306;11304425.43;4016293.4;4896998.73;83347.59;2307785.71;545500;1703864.04;78933.17;2614051.66;854665.84;2304763.37;19406203.51
108;10085243.4;4494882.86;4328156.86;84843.32;1177360.36;120349.65;1464042.87;260553.51;1321252.62;1028089;1742591.4;16022122.45
704;10690918.55;4281790.59;4628788.1;346703.93;1433635.93;4778.56;792839.94;57936.5;215057.49;3837396.71;1305617.3;16904545.05
705;43845106.76;18020984.81;20052997.74;2531045.58;3240078.63;141411.86;510704.65;456066.62;1945346.96;2140027.68;11515186.63;60553851.16
307;16923771.76;7926400.16;6269533.77;49829.51;2678008.32;216250;1032817.04;525248.53;2243137.61;801245.13;5182271.3;26924741.37
805;22142762.6;13445187.67;5929606.26;1351052.71;1416915.96;253688.6;1598955.74;15384.07;902559.71;312788.54;4690628.36;29916767.62
1303;23677316.43;10532841.85;8349337.36;113985.22;4681152;362082.8;5008692.89;1198285.19;1853657.58;2034499.82;2037106.55;36171641.26
208;7952810.25;4358586.24;2589102.45;89737.7;915383.86;10462.5;520116.78;54149.98;67801.73;577440.42;1096491.96;10279273.62
1411;6735218.05;2380956.05;3613201.39;156104.22;584956.39;3282.44;112333.41;91574.06;606029.94;163911.73;686197.56;8398547.19
605;24467651.11;10043431.23;8489548.81;2091588.26;3843082.81;5154;3175116.21;0;265446.76;3194510.18;6361016.68;37468894.94
904;6120601.05;2111118.66;2803587.39;154937.88;1050957.12;34058.77;175458.25;45470.07;13956.32;79806.91;1077548.19;7546899.56
1008;5169154.76;2870086.01;1642164.89;279490.63;377413.23;51369.13;22674.84;0;36683.25;326531.86;1108789.3;6715203.14
905;4680043.22;1717392.34;2048360.68;802404.78;111885.42;0;213085.22;23616;100757.68;41110.17;1247144.24;6305756.53
404;7063188.1;2818799.13;3360391.71;365947.56;518049.7;112587.56;1290145.93;121374.05;1347664.95;1890107.12;1496681.64;13321749.35
1208;3700853.08;1617031.8;1723599.49;26944.12;333277.67;0;67971.1;3025.8;796471.54;476273.21;398184.78;5442779.51
3103;76241335.65;31180526.72;38970291.64;1059341.06;5031176.23;824551.2;2260598.35;9055528.9;5274038.67;5017986.65;11842802.26;110516841.7
504;25290953.98;6163882.25;15777768.23;1947997.67;1401305.83;2790.12;5071253.74;10953108.76;17338041.68;5471156.05;9232658.35;73359962.68
1209;4403972.57;2087065.01;1779735.79;18892.01;518279.76;226430.09;70050.13;268094.89;406736.19;953463.67;513829.92;6842577.46
606;5405948.27;2801054.8;1827344.3;47462;730087.17;1348.2;329094.87;78799.87;579581.1;424800.02;691246.12;7510818.45
1412;4325515.94;2183869.07;1731203.87;21106.86;389336.14;41168.86;113903.68;66433.79;150678.91;1894077.14;629094.24;7220872.56
1304;50229441.14;23769939.85;19332548.8;391244.06;6735708.43;5612283.6;1865978.92;329349.29;5183374.16;3167695.25;5854164.95;72242287.31
906;7452702.69;2860646.84;3099888.29;82820.7;1409346.86;92797.96;33010.13;77828.46;3093423.34;988387.4;1617441.08;13355591.06
1505;14999503.57;8772676.92;4541822.29;180203.51;1504800.85;22941.51;324523.46;218213.39;2419148.01;706362.72;1414931.14;20105623.8
907;23321213.37;9364647.46;8776022.69;1795407.24;3385135.98;260225.07;1308993.04;147722.78;4882050.72;700427.28;11086773.94;41707406.2
308;50218926.91;23474583.11;16804864.67;688933.18;9250545.95;455115.16;558362.46;0;1494810.72;2119253.96;8157039.52;63003508.73
4701;6423720.49;3370776.55;2198793.57;86126.87;768023.5;0;0;677994.48;1201323.17;384426.93;1284522.48;9971987.55
505;11783108.66;4330699.11;6434682.86;36293.72;981432.97;0;1000693.47;205056.47;972869.63;1924443.54;2249873.4;18136045.17
110;16565750.08;5192787.1;9390865.46;1448476.68;533620.84;229543.06;1496787.06;387539.64;1574968.44;1245954.39;3255871.11;24756413.78
806;25727990.51;6862074.3;15915859.48;475126.01;2474930.72;22857.84;380021.59;465509.1;170020.5;809049.43;1268550.79;28843999.76
4201;5487905.26;2348217.54;1769962.62;100379.7;1269345.4;14125;147429.63;909225.79;231965.41;692686.93;1939361.86;9422699.88
807;41179222.18;12124564.72;20775563.84;952545.43;7326548.19;902197.25;455235.48;308401.15;1404328.28;839521.56;3448309.41;48537215.31
4801;1741880.7;1033571.92;644448.79;8547.17;55312.82;20981.75;184629.08;289725.43;1655744.26;1047922.27;306351.36;5247234.85
4601;3160918.33;1697713.8;993826.37;212610.35;256767.81;22500;2988269.18;104087.49;2164030.73;302312.83;1335512.45;10077631.01
1805;22406292.43;4346723.32;14917175.21;1165889.71;1976504.19;326309.57;2946504.53;745434.86;5584172.47;501784.34;5434513.36;37945011.56
1009;38791002.74;12081085.47;16204834.25;423110.15;10081972.87;1168.5;1148275.31;34025.37;3950742.44;688696.3;10598769.49;55212680.15
1106;385387668.7;227899868.9;97684850.72;3905088.68;55897860.42;8997640.19;10070328.4;5373535.24;8422693.59;44617687.15;81463710.44;544333263.7
808;70211580.12;25897673.43;36293631.92;2507779.56;5512495.21;312764.94;3533368.4;5379354.82;5404758.94;1664388.74;15591098.45;102097314.4
1107;87652085.42;38272874;32691192.43;1600049.52;15087969.47;157113.36;310798.6;541553.01;846063.64;742433.61;15867016.54;106117064.2
1108;16320046.61;5747933.19;7552288.7;308518.2;2711306.52;1185.89;171888.49;174326.52;1686547.14;503200.94;2026232.09;20883427.68
607;10413319.34;4348902.65;5140847;125482.31;798087.38;40130.05;1773083.37;136178.87;735542.06;1400216.59;817219.5;15315689.78
1305;18794210.6;9999129.25;6797986.22;212937.55;1784157.58;77541.32;1542444.03;623772.13;1014516.29;445253.79;2254048.66;24751786.82
1413;7099373.29;3064017.05;3364074.67;44624.5;626657.07;0;715122.95;130336.71;879216.09;315964.77;354432.43;9494446.24
405;11510432.87;4773450.1;5122898.75;192469.83;1421614.19;133406.4;20530.08;189313.57;1372149.37;324640.92;3655234.6;17205707.81
3104;6428343.96;3554989.13;2081394.46;527566.93;264393.44;0;8136.79;754929.46;1355110.21;1137040.18;1525063.55;11208624.15
4602;3589832.17;2140102.43;983649.16;36340.72;429739.86;0;159939.6;72958.9;984888.05;255723.18;1802852.68;6866194.58
1109;33558595.1;14364693.33;15168603.29;147156.69;3878141.79;4620;871589.46;538889.96;3744109.6;5877838.94;6181950.41;50777593.47
1306;39900136.03;19098164.01;13942797.7;1054312.91;5804861.41;235386.3;1166863.57;197995.2;2550327.59;2764141.48;9451632.66;56266482.83
1806;11206477.55;4611861.42;5892944.1;285196.82;416475.21;151462.73;919656.17;2402852.04;4080899.24;678099.03;1695093;21134539.76
908;3363288.11;1433558.48;1335773.82;30080.81;563875;29532.99;25215;54821;434028.88;1470755.82;599786.92;5977428.72
1307;16526057.26;6798129.58;6708966.61;368161.53;2650799.54;176274.1;416340.56;514405.99;657608.7;3437147.09;3547306.6;25275140.3
1010;15008422.6;5255667.69;7794620.55;27538.88;1930595.48;345414.64;2379903.33;422531.73;346165.54;2100179.57;1281071.57;21883688.98
1210;3539760.45;1757229.69;1395046.09;8744.16;378740.51;337724.54;277069.58;242530.01;583550.37;333936.66;216792.93;5531364.54
1308;69467213.69;29748855.57;27992346.95;743328.01;10982683.16;4094954.04;2635148.2;2999692.41;5625647.33;3001765.33;10640597.74;98465018.74
111;8469443.36;4610790.9;3188962.41;18156.42;651533.63;70283.71;1228472.59;287093.1;1904655.94;168099;2482178.45;14610226.15
909;7815220.13;3010817.03;3923435.01;429408;451560.09;63322.08;50411.57;73751.17;1412433.28;169754.4;1307078.37;10891971
1603;8967369.93;4767555.26;3237034.23;299682.71;663097.73;31819.15;2887732.05;847964.19;1415621.98;488560.74;2110858.6;16749926.64
209;8963139.51;4589536.05;3312512.85;53809.16;1007281.45;48686.71;95082.72;585521.03;594727.26;867777.94;1657772.51;12812707.68
1704;3421412.85;1863974.19;1118366.82;227782.35;211289.49;28757.09;563347.18;13582.72;363148.38;242608.28;660611.38;5293467.88
608;7919622.36;3538967.82;3877295.18;54025.05;449334.31;21536.36;626635.62;106714.72;172218.55;284370.82;668787.05;9799885.48
609;6363373.44;2826352.86;3181982.59;81666.83;273371.16;166013.12;48311.09;368454.67;400496.59;2166343.91;765569.48;10278562.3
406;9948377.98;3196013.94;5766342.71;451195.97;534825.36;156821.26;155226.38;814985.36;1795970.14;434792.85;1130224.32;14436398.29
407;21612770.45;6730565.11;9986522.39;1356726.57;3538956.38;193297.07;843907.02;569975.36;1898222.16;805866.37;1991578.62;27915617.05
408;7716865.11;2626348.44;4468205.18;42380.41;579931.08;43363;0;183872.39;1290704.6;379669.79;1524437.92;11138912.81
1807;7348487.46;2820458.89;3413362.73;214713.88;899951.96;132810.1;1978714.8;177478.37;616305.9;438466.26;2394320.57;13086583.46
