codigoine;despesacorrente;despesacompessoal;despesaaquisicaobens;jurosencargos;transferenciascorrentes;terrenoshabitacoes;edificios;infraestruturasbasicas;acessibilidades;outrosinvestimentosbensdecapital;transferenciasoutrasdespesascapital;receitastotais;transferenciasorcamentoestado;financiamentouniaoeuropeia;impostosmunicipais;imi;imt;iuc;derramairc;taxasmultasoutrosimpostos;vendabensservicos;outrasreceitas;despesatotal
403;5795454.12;2953565.63;1493398.51;165051.76;1183438.22;22311.24;1135395.31;15047.26;398665.01;266413.55;1460508.08;9629351.19;6389350.43;553037.17;603119.6;308165.74;175841.44;61325.75;0;57786.67;539896.32;1543947.67;9093794.57
1802;4922997.97;2278390.8;1864332.04;69233.96;711041.17;26065.42;2107484.17;55564.61;145827.01;180612.97;791560.66;8268014.51;4239260;1103259.57;1005829.2;444571.61;171337.92;135544.18;0;254375.49;587887.49;1331778.25;8230112.81
1406;13321749.21;7616159.77;3785801.06;768774.33;1151014.05;86388.76;293637.03;65118.4;216861.93;440005.09;4268388.11;20409057.72;4768964;0;3054228.1;1496656.94;671138.53;352102.44;259379.72;274950.47;9985587.64;2600277.98;18692148.53
1105;111254004.5;34290484.98;47603600.63;580087.83;28779831.05;3980756.05;4902371.85;5319972.2;11154593.6;4671806.17;12393841.48;159763272.7;20357680;662896.62;97593427.47;41138666.64;36487844.16;4086159.57;4412883.03;11467874.07;11142046.65;30007221.97;153677345.8
1007;2707888.83;1529679.58;867675.27;130578.47;179955.51;25553.33;658534.86;75663.32;383933.35;284437.85;450026.45;4613140.31;3222489;235289.65;387595.21;178774.24;36687.07;38280.35;0;133853.55;396601.35;371165.1;4586037.99
502;16564859.69;7636282.79;6114662.43;192746.8;2621167.67;3528399.42;10234052.27;587316.83;3836152.86;1243200.37;4948688.23;41289032.5;17402990;2571558.39;9669351.56;6259784.03;1819029.67;795334.04;0;795203.82;4653852.81;6991279.74;40942669.67
106;6781247.74;3081807.81;2870922.14;193910.55;634607.24;31970.64;389897.98;46033.12;601226.59;267868.52;1782062.51;9728202.85;5986655;789323.51;867119.8;316720.32;149677.18;187594.7;0;213127.6;1185161.66;899942.88;9900307.1
1205;4257906.72;2851437.66;1198591.16;16439.49;191438.41;32889.07;237690.31;106886.64;136867.45;331528.99;315336.18;5570176.63;4143950.21;0;440366.47;213400.42;86511.83;42372.36;9553.95;88527.91;653956;331903.95;5419105.36
1803;8589127.88;4268529.55;3683018.65;55628.5;581951.18;3889.65;342461.89;1082117.83;1823313.45;518368.38;1398986.08;13684504.69;8417091;525538.66;1181441.92;573646.57;182929.64;182962.02;0;241903.69;1934173.67;1626259.44;13758265.16
804;9228086.83;3062923.2;4358832.35;60848.74;1745482.54;121187.02;82269.26;1672739.28;758192.13;1515290.16;352307.29;11447593.55;3616563;497221.82;5223708.86;2139747.14;789020.29;111760.46;0;2183180.97;1822004.37;288095.5;13730071.97
206;8205730.6;4177849.12;2846516.46;44614.38;1136750.64;562059.82;596673.37;338092.03;410353.18;1708915.96;1069226.41;11877095.64;6022184;909510.25;2630631.6;269766.39;197633.82;97210.93;1882411.56;183608.9;1207410.9;1107358.89;12891051.37
903;9501616.43;4779262.19;3419340.92;534926.75;768086.57;107311.76;650249.22;114102.9;1417218.09;564455.22;1625877.41;13995808.86;5776591;321083.08;982733.87;505739.06;131439.38;120207.71;0;225347.72;845784.86;6069616.05;13980831.03
305;10644690.63;4820431.07;4430889.91;368645.44;1024724.21;546876.33;5632957.68;397037.96;1313640.56;618656.76;2357074.42;21556628.31;7984549.24;2819328.01;1424662.85;680591.92;231573.94;214093.2;0;298403.79;2305813.85;7022274.36;21510934.34
1407;6568134.45;3466990.05;1951906.21;84924.86;1064313.33;130403.28;235566.13;386167.2;1436531.2;781976.75;2226402.37;11909366.2;7294276.01;410126.43;1518595.93;450540.67;829587.6;110626.66;84955.84;42885.16;714120.15;1972247.68;11765181.38
1703;16492613.97;9561383.14;5050474.43;326624.96;1554131.44;71502.53;3397530.81;814609.32;4896826.12;1764222.94;3574191.09;30638745.63;14316475;4103829.91;4718185.17;2435948.6;1215341.57;604077.11;474.59;462343.3;4934458.36;2565797.19;31011496.78
1804;8963440.6;4430956.59;3369355.38;10565.09;1152563.54;201906.39;590231.53;495494.13;942564.45;687214.95;1523972.21;15399368.68;8408272.48;1879910.21;960015.44;408705.81;146851.07;205958.44;0;198500.12;300303;3850867.55;13404824.26
603;65661440.43;30092982.16;22405487.58;952737.49;12210233.2;2186389.17;1520676.05;419538.61;4194274.08;2825916.72;11454630.95;88310830.65;18811039.88;1419532.15;43023193.41;22261425.77;9318844.31;2362572.63;3068650.14;6011700.56;7498480.72;17558584.49;88262866.01
604;7041859.89;3494491.4;2815518.36;57341.32;674508.81;25000;1792413.32;471665.91;1208998.84;1223009.46;906131.67;12577755.12;4503662;1389725.28;2285798.38;1322926.75;430960.83;240781.3;0;291129.5;3211584.95;1186984.51;12669079.09
1408;3992127.58;2111828.96;1404308.92;63700.89;412288.81;131038.4;1653666.17;173324.04;43053.43;418976.21;655500.38;7063577.4;3451404;930621.4;568991.27;287245.13;62474.41;55759.26;109112.18;54400.29;961847.73;1150713;7067686.21
1409;12565066.6;6672211.46;4208674.95;89539.11;1594641.08;216076.82;1171852.53;90279.89;1012922.08;3104613.94;986773.59;18725516.3;11040948;1099698.3;2661956.1;1318949.81;637469.11;251002.46;242413.88;212120.84;1884218.14;2038695.76;19147585.45
4901;935424.89;628278.03;275261.22;16611.64;15274;0;48905.55;44656.33;347201.18;250628.12;134358.82;1732210.96;1604431;66585.8;13434.81;6320.42;2531.8;2852.77;0;1729.82;20654.71;27104.64;1761174.89
503;17911882.73;7039540.13;6997803.97;969113.4;2905425.23;253850.8;1527244.35;167987.06;4290000.11;3088231.67;5331217.49;29756015.91;13346618;3084879.82;7846701.91;4262179.76;1422276.85;683826.13;467849.55;1010569.62;2999377.6;2478438.58;32570414.21
1206;4981093;2196817.04;2015900.72;75298.79;693076.45;300003.6;329890;74050.08;74940.5;723119.49;816866.53;7369210.65;5203198.93;179944.1;564618.66;155764.15;343234.64;41031.14;1667.48;22921.25;582549.16;838899.8;7299963.2
207;4390705.42;2539617.4;1285426.76;41058.23;524603.03;1500;63744.26;252278.88;375086.63;589595.03;739105.29;6160189.64;3380058;638244.91;476434.53;196696.55;110836.77;50861.81;4528.31;113511.09;665882.55;999569.65;6412015.51
1207;14118585.68;5431958.49;6897636.44;278276.52;1510714.23;317268.59;221063.05;36884.63;480371.06;2252329.4;369175.13;20101232.29;8907566.6;1954375.22;3301639.84;1798261.41;831821.27;306458.35;106655.07;258443.74;2754636.6;3183014.03;17795677.54
1410;9724410.56;4920470.46;4104260.36;252582.36;447097.38;91201.68;152506.94;1128608.39;1422096.66;2112817.73;1020353.45;16217761.93;3527210;2314205.44;4926808.38;2280956.59;1149333.29;341689.84;162458.25;992370.41;3131265.12;2318272.99;15651995.41
107;19269947.4;10677850.07;5657628.13;158683.18;2775786.02;50200;556671.51;326951.08;542557.74;989029.65;3430611.35;25180569.83;6056027;284511.17;8251395.78;3489293.78;1025284.3;451175.9;261257.13;3024384.67;5326766.58;5261869.3;25165968.73
306;12538783.05;4404994.38;4920561.94;159581.73;3053645;212215.45;525745.64;0;901373.89;1358193.7;5409472.73;21240615.54;6875476;845655.79;6303776.82;2951284.36;1645889.81;558644.76;0;1147957.89;2116709.11;5098997.82;20945784.46
108;12803101.64;4964162.89;6424193.04;224492.74;1190252.97;995340.02;2684841.62;1241482.02;1187178.06;735136.54;2558337.86;21084604.27;7378024.14;2921604.58;3581779.53;1859846.67;462394.8;405025.97;268096.72;586415.37;2918676.5;4284519.52;22205417.76
704;9510977.35;4990853.65;3154010.32;169171.85;1196941.53;280440;1988099.81;267521.18;2493711.22;848741.59;585521.23;15893302.24;7501113;1669318.58;1721728.19;690736.86;494037.02;193631.09;0;343323.22;1997551.74;3003590.73;15975012.38
705;32432975.5;20419703.12;8732519.8;1102213.52;2178539.06;167292.4;2405687.19;16590.14;5568696.63;799078.59;7279651.58;48550581.85;14637486.83;4556362.18;11153493.11;3851075.55;2725350.68;911731.27;706267.46;2959068.15;8315449.79;9887789.94;48669972.03
307;21479723.9;8613869.97;8298774.55;173230.06;4393849.32;180282.45;821202.65;430604.54;3083824.57;741533.64;7313404.77;33947044.18;13298308;3383688.88;6564272.49;3242139.58;1354646.66;671074;412481.82;883930.43;4640402.76;6060372.05;34050576.52
805;23820808.71;16287926.1;3741004.55;814577.82;2977300.24;0;852020.55;238552.7;229828.15;994830.44;5278959.39;30989737.46;7355639.21;355931.7;16024491.46;8635286.72;3368890.73;1404249.75;1243703.93;1372360.33;2687386.74;4566288.35;31414999.94
1303;23595832.09;11694633.32;8991359.25;169738.22;2740101.3;947102.42;7142616.14;843165.94;1288637.39;825752.22;1729444.39;36484670.89;11664481.86;4061877.14;7040995.79;3647246.93;1600313.17;751044.69;0;1042391;6148840.93;7568475.17;36372550.59
208;9204348.47;4871451.7;2960524.24;116878.77;1255493.76;40000;743328;185232.93;33094.55;684201.45;1284831.05;12013893.27;6843780;717167.03;1257878;355939.16;364021.81;95349.21;158424.83;284142.99;1218521.9;1976546.34;12175036.45
1411;5644959.48;2399230.76;2379295.04;54763.53;811670.15;416400;2945829.91;176391.6;1566214.01;485781.36;532441.83;11770815.54;5062948.39;1787022.07;1307007.19;481883.5;554424.43;127497.24;0;143202.02;1258744.64;2355093.25;11768018.19
605;23654825.9;10951434.52;8085699.57;1163262.04;3454429.77;514052.67;1083313.21;37115.9;1137632.99;393613.79;5038488.01;31633823.14;10331222.49;517396.19;13474126.81;7463926.87;2373981.35;1013434.52;1125582.86;1497201.21;3367138.46;3943939.19;31859042.47
904;6577506.85;2223698.29;2506746.56;114322.58;1732739.42;256535.12;10500;44496.3;454104.39;465487.03;1099172.84;13387849.11;7095909.13;58737.3;433886.59;160666.62;160444.36;69188.27;0;43587.34;1008358.42;4790957.67;8907802.53
1008;5133391.26;3252496.09;1477559.87;80248.11;323087.19;14;92665.48;33782.43;583933.6;258291.39;1051419.37;7153666.78;4680009;487203.35;627443.41;376902.2;103515.77;76040.97;0;70984.47;611000.12;748010.9;7153497.53
905;8580902.19;2131489.43;4570426.61;1607325.69;271660.46;854405.38;1126645.43;1439897.69;7649188.83;4076377.75;16322551.26;40089621.69;4365763;47901.43;544354.49;249417.56;54630.22;61636.08;30522.98;148147.65;881366.56;34250236.21;40049968.53
404;5483628.25;2970012.48;1702330.09;248877.24;562408.44;122387.77;528144.52;8616.75;1018042.32;518557.03;1320056.94;9664474.32;5088916.06;1952124.33;224998.57;102454.93;48098.13;30331.32;0;44114.19;518512.02;1879923.34;8999433.58
1208;3727935.45;1781764.09;1592155.42;48648.17;305367.77;0;82421.58;8688.92;279410.5;1457156.42;393116.11;5501314.65;3274460;832563.16;342777.48;180432.21;60551.63;41435.54;7185.22;53172.88;611990.78;439523.23;5948728.98
3103;52842978.48;31003287.72;15946792.75;1119348.06;4773549.95;1068523.43;2674991.95;4801186.99;7876689.5;3024078.4;10288043.53;83147721.29;15984509;68439.57;32317942.93;12612381.16;11020635.32;1861336.84;0;6823589.61;22846298.53;11930531.26;82576492.28
504;12732867.41;5813034.49;5508749.7;769039.91;642043.31;47451.82;1278268.84;818382.75;3521422.73;1908295.34;6893705.44;26788336.73;11212662;2222080.35;4271832.29;2441309.72;805008.03;374121.51;38863.47;612529.56;6014618.7;3067143.39;27200394.33
1209;4284375.87;2295640.2;1509495.91;35136.31;444103.45;14864.76;661384.65;46702.57;153921.71;864495.77;444051.93;6635558.5;4221441;440171.14;549090.09;208391.63;192531.35;38444.65;0;109722.46;722766.77;702089.5;6469797.26
606;4855622.93;2869505.72;1432044;48594.57;505478.64;41935;1036595.62;110663.17;777440.87;245947.18;1245637.56;8357653.59;4842405;269835.27;715225.62;315555.6;88353.88;47653.26;0;263662.88;935328.57;1594859.13;8313842.33
1412;4664674.86;2477151.09;1769331.23;30487.21;387705.33;203489.91;476716.35;110891.61;162549.08;465325.34;584601.47;6693478.41;3239609.06;456097.85;926838.29;381053.03;107330.97;65715.57;25307.96;347430.76;870537;1200396.21;6668248.62
1304;48195717.77;24758445.17;17637077.49;459684.82;5340510.29;2231147.3;5973296.3;277521.88;2797793.31;4465096.81;8856901.78;72476247.07;19321096.89;1201664.47;26100041.71;14783110.04;4224402.21;2223428.81;1804307.23;3064793.42;9882382.7;15971061.3;72797475.15
906;6543595.81;3034362.93;1318208.97;166852.58;2024171.33;98033.54;152541.55;724539.61;1017617.77;1223496.17;1670910.16;11461416.37;7254018.04;930863.98;1458892.64;898089.84;209351.81;189213.42;56436.7;105800.87;927833.46;889808.25;11430734.61
1505;16394906.25;8974968.13;5463935.36;155142.57;1800860.19;95152.01;1172720.93;160824.28;8140797.38;2064875.97;808276.01;25291836.57;7068024;365121.76;13872214.52;2436889.36;2018121.97;203302.29;418382.5;8795518.4;2289994.15;1696482.14;28837552.83
907;20281577.88;10335887.77;6106681.43;1003361.54;2835647.14;715575.78;2115396.95;12793.19;419140.3;504178.17;5653591.79;29568981.36;14335382;2398894.96;6420206.73;4255690.21;785435.63;681280.28;285917.9;411882.71;4040483.76;2374013.91;29702254.06
308;52165466.27;24485256.19;16523404.98;884934.28;10271870.82;1167729.07;12559934.57;90586.61;5012221.29;5831320.82;8855377.36;85554240.77;25914413.83;6026841.42;26846206.07;14131553.72;5583612.07;2237778.64;1979858;2913403.64;7381575.4;19385204.05;85682635.99
4701;6840253.8;3510727.31;1939867.72;98975.8;1290682.97;0;20351.68;419837.71;1218056.17;428554.6;2144026.98;10914912.76;5737551.47;1204090.91;1649264.68;726791.95;414314.48;208254.11;7413.6;292490.54;1521497.22;802508.48;11071080.94
505;11024404.45;4714130.03;5212147.38;97590.84;1000536.2;144788.1;1156128.5;84244.1;1094809.1;932406.7;1990382.19;15944848.29;12434408;264291.6;798126.31;407205.09;208631.23;89225.88;0;93064.11;2014851.58;433170.8;16427163.14
110;15344811.76;7010830.15;7125055.67;427329;781596.94;431934.51;5843636.58;301555.96;2916166.21;2323494.23;3919694.67;30566616.19;5852178;4352152;7574477.01;4206055.26;1402832.85;674914.58;467611.84;823062.48;9933562.03;2854247.15;31081293.92
806;21029061.74;7897379.88;9974873.29;85663.44;3071145.13;60000;2260770.41;568996.71;2415872.49;1105463.95;1301259.2;28491994.7;3986348;144467.25;14684265.1;7243776.59;5444065.22;501426.24;0;1494997.05;7701978.32;1974936.03;28741424.5
4201;6344751.6;2641646.91;2056746.21;143831.08;1502527.4;181117.7;137805.42;594808.02;1323060.32;1180017.24;2239310.66;11897119.65;4967547;1662437.02;1861234.37;698717.55;580870.28;140929.9;58923.17;381793.47;1861455.18;1544446.08;12000870.96
807;29393745.16;13888419.16;10242588.51;239026.67;5023710.82;98522.56;2256525.23;321533.51;1255715.91;2535263.12;2176065.23;37305089.65;3611458;277320.86;16595676.91;8655934.22;6431788.17;616483.73;54198.56;837272.23;11313428.4;5507205.48;38037370.72
4801;2018184.24;1066571.06;874308.07;25275.36;52029.75;43375;2517729.59;29877.56;79888.21;330099.96;767748.88;6473176.32;2880847.01;1759146.56;82140.55;29371.87;20846.87;21401.07;0;10520.74;877559.67;873482.53;5786903.44
4601;4297115.34;1781612.46;1430325.48;688485.03;396692.37;0;379212.16;493990.87;2814111.03;434137.21;2542629.26;12686312.35;4166711.42;2139736.19;172813.56;79836.98;34948.33;45886.01;0;12142.24;431700.26;5775350.92;10961195.87
1805;10378550.32;4625003.38;3456259.97;256804.06;2040482.91;408261.51;4517735.03;378261.16;1064948.08;437629.91;4607018.37;22122121.14;8623481;2578127.18;3651546.91;1886759.62;495614.56;357931.77;291547.56;619693.4;4388021.47;2880944.58;21792404.38
1009;40278989.44;14043708.28;13803438.4;1074429.21;11357413.55;243247.24;4299742.41;358883.08;3278069.55;1861856.74;10899477.59;57562353.36;18609690;2747451.32;25398872.74;11968814.71;5342565.29;2247814.17;2739590.34;3100088.23;6147519.92;4658819.38;61220266.05
1106;439613292;255372940.4;120990740.4;12948835.38;50300775.81;6275382.85;12370598.39;4962206.17;9611106.73;41826385.67;115331533.3;600698240.2;66382294.5;154057.57;411440487.3;104660321.3;100214768.3;13716277.21;113947354.7;78901765.84;97809345.86;24912054.98;629990505
808;65341718.95;29960894.65;27913190.76;454696.32;7012937.22;768824.92;6027331.4;11576650.4;3990890.19;4994263.89;6640490.92;97961513.72;9177104;1212403.9;53013597.26;26498628.86;20561953.56;1608185.55;0;4344829.29;11771237.17;22787171.39;99340170.67
1107;88470205.98;40387084.46;30597331.93;612702.88;16873086.71;1656861.78;5590130.29;1297565.4;298707.13;1959020.67;9733332.12;107314271.3;21837868;1377091.61;56968828.47;26084066.89;13661144.76;3402977.61;7657244.54;6163394.67;8669198.85;18461284.38;109005823.4
1108;14818018.03;5993104.41;6195405.5;447205.84;2182302.28;156000;3397856.8;528016.13;686941.79;418305.49;2601865.33;22642494.44;4805119.83;1661089.69;5974371.86;2803433.03;2095213.83;409137.65;110825.59;555761.76;5571176.82;4630736.24;22607003.57
607;8886076.96;4674232.22;3468202.36;125099.65;618542.73;107511.69;302331.13;409909.14;1118656.98;856903.75;1189145.38;12806545.77;4813134;787780.97;3077686.51;1429852.43;554845.41;246202.36;312993.34;533792.97;2303546.76;1824397.53;12870535.03
1305;19890637.45;10532529.63;6873468.97;151693.18;2332945.67;142651.4;5351328.49;2787241.72;1216321.76;367655.94;2468478.29;33061119.51;10058852;5756346.82;4711196;2353121.18;701152.42;581779.73;0;1075142.67;4245985.26;8288739.43;32224315.05
1413;7518330.83;3380305.78;3429263.79;34558.85;674202.41;1500;335915.5;91864.15;942047.66;264332.64;287025.08;9330071.08;6722761;300283.31;505931.61;364280.42;28183.24;73650.62;0;39817.33;1422718.12;378377.04;9441015.86
405;10743273.43;5346375.5;3559811.98;296567.94;1540518.01;88342.83;1142321.96;434913.06;798277.4;871561.9;3718857.86;17790176.47;10349242.97;833839.46;2171309.38;891642.74;264661.7;182245.16;0;832759.78;2219794.46;2215990.2;17797548.44
3104;9464960.29;4040739.8;4393104.71;340706.31;690409.47;31637.64;61617.19;354970.81;644455.15;596734.51;837714.81;11992574.06;6418613;235633.28;2372363.52;1043759.66;320955.54;267548.13;0;740100.19;2337764.88;628199.38;11992090.4
4602;3653323.81;1972388.32;671042.22;70533.84;939359.43;0;353259.75;162237.4;900114.61;121864.41;1218946.84;6200270.76;4376004.12;482855.83;471996.77;194435.09;156315.83;72414.68;0;48831.17;617392.97;252021.07;6409746.82
1109;38374867.98;14454463.57;17507224.16;128301.33;6284878.92;1437978.41;9696191.92;1082531.07;837312.97;3329891.03;1426507.1;55236079.72;7633942;678483.22;23028050.34;9775601.75;6231604.12;1321058.28;1004026.21;4695759.98;6647223.68;17248380.48;56185280.48
1306;42516375.88;19295370.32;14359107.6;1833256.92;7028641.04;242871.85;12099163.46;749672.17;2187862.64;2704239.98;9515340.28;68355865.55;12973915;6683637.56;38264257.45;17978038.31;5889920.42;2243174.67;6450484.39;5702639.66;7323432.35;3110623.19;70015526.26
1806;10202628.15;5478539.18;4078814.23;224398.46;420876.28;50903.96;346816.46;587146.93;2665213.28;319698.14;1344903.32;15386478.21;7439650.5;263725.9;2828568.25;1053307.28;432933.46;299188.42;157715.45;885423.64;3822305.19;1032228.37;15517310.24
908;3532894.25;1477922.95;1613872.06;65310.04;375789.2;65003.87;548565.86;3289.09;364838.8;1236048.15;713937.42;6462074.33;3701546.02;950159.71;239258.18;132714.16;26943.41;41399.25;0;38201.36;928814.66;642295.76;6464577.44
1307;17537406.21;7411212.89;6696191.84;669266.82;2760734.66;112143.37;913717.3;298209.33;340474.23;103759.77;2979188.38;22194722.21;13304294;471116.18;3797598.72;1105186.88;925656.28;743008.45;383177.89;640569.22;1958555.4;2663157.91;22284898.59
1010;15995930.4;6179903.22;8260731.81;74106.33;1481189.04;217363.16;314582.08;691211.16;1746826.79;1043693.66;1199282.78;21302925.35;6375246;1004808.65;6729683.77;3313147.74;1447233.51;659554.37;927158.38;382589.77;6224166.25;969020.68;21208890.03
1210;3784089.09;2091488.99;1358162.07;16282.69;318155.34;110960.16;482034.92;186346.19;240229;1152955.54;94487.55;5806644.26;3695639;594265.04;360037.52;180885.12;121995.75;43479.47;662.14;13015.04;616666.57;540036.13;6051102.45
1308;68708857.36;32660588.81;23786484;473874.81;11787909.74;624847.4;12310526.44;1650738.41;4645237.27;3519993.56;14299056.29;105491076.4;17564943;9226845.07;48743431.73;22299326.81;10116175.23;2978084.9;8107357.05;5242487.74;9187690.14;20768166.46;105759256.7
