codigoine;despesacorrente;despesacompessoal;despesaaquisicaobens;jurosencargos;transferenciascorrentes;terrenoshabitacoes;edificios;infraestruturasbasicas;acessibilidades;outrosinvestimentosbensdecapital;transferenciasoutrasdespesascapital;receitastotais;transferenciasorcamentoestado;financiamentouniaoeuropeia;impostosmunicipais;imi;imt;iuc;derramairc;taxasmultasoutrosimpostos;vendabensservicos;outrasreceitas;despesatotal
1711;3174843.44;1350364.56;1431592.72;57603.3;335282.86;320546.52;96080.13;120860.09;387300.83;259915.02;406918.06;5044676.44;3037401;275699.29;375925.6;196505.72;50294.85;76572.34;0;52552.69;763664.16;591986.39;4766464.09
3109;2647822.89;979153.7;878739.16;252532.81;537397.22;0;0;21009.68;628180.42;39415;1185570.13;4758076.22;3945708;122534.93;587867.76;338725.55;53392.42;97718.9;0;98030.89;55607.25;46358.28;4521998.12
1416;18245674.08;9478991.52;5038341.39;1043281.35;2685059.82;23334.67;1188484.51;296542.31;182418.09;925612.7;6104866.33;26028699.18;9351954;1528845.18;7450287.87;3946533.82;1596447.86;779162.12;285905.37;842238.7;1805460.75;5892151.38;26966932.69
1509;14145546.51;7818821.94;4881881.51;138778.46;1306064.6;26889.97;205257.63;753471.99;982038.13;629659.32;1376631.23;18789851.41;8361432;1193187.61;3732955.52;1817387.02;913049.57;434496.3;252556.1;315466.53;3967735.86;1534540.42;18119494.78
1314;18132384;7104703.05;6172660.47;261475.13;4593545.35;686133.09;2088777.24;2273020.88;1972025.96;591569.93;3056127.86;26481968.1;9765387;3932846.41;6693253.9;3117826.01;1065342.43;908519.49;901662.46;699903.51;1601009.35;4489471.44;28800038.96
812;5356539.09;2746072.4;2216302.74;41429.33;352734.62;149750.22;76397.25;9702.65;185391.78;125907.46;333031.36;7170612.42;2681487;155059.43;1673241.67;840365.14;278779.25;198375.96;0;355721.32;1551607.07;1109217.25;6236719.81
116;8534579.47;3150805.6;4312211.17;156197.37;915365.33;306426.12;1191264.09;101835.3;272220;3131733.26;1456962.02;13576326.1;3068622;2053040.22;3434570.34;1816492.64;437146.49;300335.97;687197.15;193398.09;2590600.34;2429493.2;14995020.26
1815;3960755.13;1205291.64;2468500.07;98902.25;188061.17;70000;49482.32;47170.27;676325.63;1162023.81;1293885.42;7590933.74;4345535.94;1533918.28;516697.13;266738.97;129834.57;69643.34;0;50480.25;799986.88;394795.51;7259642.58
1816;7546531.69;4299668.54;2720210.82;256261.17;270391.16;122773.96;68371.52;138974.87;600181.63;302988.61;1601787.93;10877881.59;5667853;247854.61;1240386.57;633419.55;177636.79;203472.73;114647.74;111209.76;2032528.62;1689258.79;10381610.21
4603;1937746.41;669317.31;503609.71;25885.74;738933.65;22295.78;6809.36;39588.78;362274.66;117787.88;860722.13;3030448.55;2269605;214654.82;214298.53;112578.13;38752.97;52097.6;0;10869.83;284341.46;47548.74;3347225
3110;2079015.97;862314.42;789529.64;69500.64;357671.27;120580.58;10162.81;146308.06;606369.07;463255.21;666546.65;4117773.64;3074427;0;385564.17;180754.89;37096.47;60972.73;0;106740.08;152515.14;505267.33;4092238.35
1417;3258354.33;2167913.61;913588.83;79202.2;97649.69;3417.16;11564.6;54206.68;9683.98;354186.66;483936.48;4296598.1;2540304;19323.06;361861.45;178500.05;111203.76;42928.82;9697.32;19531.5;590159.78;784949.81;4175349.89
1817;3796179.08;1990677.6;1453371.13;27169.17;324961.18;38930.84;43774.74;795260.75;995988.13;730884.29;544037.65;7188735.48;4038453;968367.2;861673.21;477442.65;145337.82;155578.01;0;83314.73;841838.12;478403.95;6945055.48
912;11632802.63;3523103.09;4231099.14;2220031.84;1658568.56;19224.9;467889.82;114958.36;1671802.23;415069.59;1043159.04;16123498.95;7282863.69;440148.41;3035901.88;1212030.1;311929.31;325657.3;246347.89;939937.28;2308996.1;3055588.87;15364906.57
1510;30196963.19;22648657.37;5912140.74;1026254.01;609911.07;0;398104.63;162887.18;202734.01;3018251.42;18663216.28;53422325.63;10406673;1671943.35;33822277.61;13037089.46;2685164.6;2200828.46;968400.65;14930794.44;7397339.61;124092.06;52642156.71
1818;3403904.97;1107049.38;2063534.38;44024.36;189296.85;2131.87;714044.35;188720.23;375527.32;584971.52;491087.52;6192464.87;3653715;1093799.71;473853.01;238158.08;33889.66;59451.19;0;142354.08;560963.9;410133.25;5760387.78
213;8940810.42;4242331.99;3563805.76;178116.11;956556.56;12922;1491878.05;105838.37;961165.2;946469.08;479740.82;12905432.67;7351380;1749354.23;1062849.54;407216.57;235412.87;168141.24;67795.11;184283.75;1873951.55;867897.35;12938823.94
509;6949986.75;2584541.42;3458832.66;135195.89;771416.78;144540.5;286671.57;658538.23;774286.24;221893.91;416239;9850503.79;5283167;394179.7;1024097.47;434047.7;206793.74;141958.55;69377.69;171919.79;1954614.97;1194444.65;9452156.2
1511;20605548.01;11639209.6;7205044;518001.17;1243293.24;1758207.09;1241463.61;774003.3;745778.44;2090675.85;2736839.97;29981812.9;3682701;1485745.76;10143885.06;5713236.59;1697170.3;773671.74;199594.72;1760211.71;8979672.22;5689808.86;29952516.27
1512;33422963.92;17033576.6;11429322.22;588669.93;4371395.17;648930.91;6951338.15;705567.28;1079877.31;2909755.34;3390790.26;48478709.57;8657181;7164188.05;20515304.4;10040703.48;3420864.28;1847956.95;2759902.91;2445876.78;10091200.79;2050835.33;49109223.17
117;3561838.03;1365774.44;1295984.77;45243.21;854835.61;70623.37;655992.99;0;1129227.36;482819.16;551436.46;6772786.11;3601998;942927.45;1130854.01;514906.02;152147.13;175582.37;211049.17;77169.32;566374.68;530631.97;6451937.37
813;17830445.74;8018250.57;8697215.93;400507.01;714472.23;5296;130692.54;86216.01;152077.88;746866.14;2213779.3;20909121.22;5950494;40710.41;7261871.92;3891377.03;1922195.27;528790.25;0;919509.37;4385159.63;3270885.26;21165373.61
1513;10878133.5;5563140.03;3754126.85;186555.44;1374311.18;6811.6;1000993.72;201853.24;2989607.93;1022744.67;1409770.34;18418293.57;2761056;3924922.93;4310128.1;1215400.04;436052.67;213650.88;1808413.73;636610.78;3166359.85;4255826.69;17509915
1111;92806283.55;30037845.86;27679275.69;2827878.72;32261283.28;452970.2;609089.88;167691.82;2567058.7;1031331.27;43118813.06;124219164.9;25182144;1615464.13;58953748.33;30297314.6;6929591.85;6253772.39;5564126.7;9908942.79;16672735.14;21795073.28;140753238.5
1112;4806579.01;2005365.83;2116660.39;136000.93;548551.86;0;0;327.72;741309.85;99845.71;362114.72;6073113.29;2275164;891356.12;1382682.18;502277.62;216400.77;145116.89;47321.89;471565.01;1090918.3;432992.69;6010177.01
615;5918995.24;3090246.59;2410717.59;127475.56;290555.5;26257.89;1658022.97;215051.85;665172.47;731284.7;1264873.02;10626738.34;5115897;1562338.82;1481660.48;864872.27;198290.58;245229.65;48343.54;124924.44;1681963.14;784878.9;10479658.14
1215;3297002.99;1759598.8;1148266.2;85272.68;303865.31;90317.93;466585.41;56478.59;458639.51;689953.41;371050.24;5357449.13;2825595;889600.94;395068.26;236000.45;46262.34;53467.77;7743.75;51593.95;695515.7;551669.23;5430028.08
616;4446576.9;2258350.88;1551146.24;73052.11;564027.67;12808.49;532583.44;788304.55;226173.16;522233.36;454488.1;6866705.99;3994681.5;813462.4;1187982.87;462854.52;122789.5;143637.49;0;458701.36;342995.6;527583.62;6983168
1819;4064521.56;1734069.01;1963391.32;163662.34;203398.89;0;144548.37;118021.23;1162541.46;315748.92;308473.28;6541473.72;3534747;1017879.02;373332.43;233430.9;47676.34;57429.12;10346.63;24449.44;1001282.29;614232.98;6113854.82
1820;4894080.93;2862444.91;1549371.65;265162.8;217101.57;7207.77;361394.75;35304.29;686544.08;225419.84;487623.1;6891635.5;3418992;670352.85;554772.74;296226.93;95505.09;90904.9;0;72135.82;975595.54;1271922.37;6697574.76
814;12273327.53;6066290.95;3951791.44;285201.77;1970043.37;537246.13;691120.74;231351.56;531538.62;469012.53;1434752.98;18096883.79;4870125;1359223.31;8132397.45;3896459.46;1905918.92;413314.66;77676.22;1839028.19;1895467.18;1839670.85;16168350.09
310;4478083.09;2425505.47;1589269.76;71263.68;392044.18;0;389726.86;314706.67;604714.98;243277;778774.44;7013449.53;4061061.7;584948.73;497707.56;225734.15;76646.92;74877.43;6331.77;114117.29;853071.07;1016660.47;6809283.04
1418;13469722.94;6028214.49;5223219.44;719289.91;1498999.1;0;573385.84;487668.16;759600.56;886919.2;2114485.38;18178240.78;6713820;1668537.87;3979475.94;2051692.56;813788.5;542747.6;126688.27;444559.01;2956369.63;2860037.34;18291782.08
1821;9030039.17;3500852.4;3503092.79;110195.23;1915898.75;89895;950483.65;1104126.49;3325633.59;463696.21;1500889.24;16392746.25;7239177;3110761.5;3397591.52;1543719.96;270067.51;352368.55;939557.52;291877.98;278580;2366636.23;16464763.35
409;5609301.87;2545877.04;2015014.23;557343.8;491066.8;36658.76;1091020.13;184811.63;734045.12;550623.78;1879289.18;10424286.77;5228681;1512289.65;590428.33;347974.65;76028.61;83683.68;0;82741.39;1956182.97;1136704.82;10085750.47
1419;11058893.37;5446088.2;4496709.32;385217.8;730878.05;147077.99;2399048.49;190033.03;1502335.16;422047.39;1820941.88;17863789.71;6033177;2655088.77;4194551.7;2030963.3;497486;508875.26;513342.98;643884.16;1803554.89;3177417.35;17540377.31
1113;25043451.45;8106980.38;9204026.4;731334.99;7001109.68;558552.49;3476679.15;5818.39;659923.34;1146373.97;3956045.82;34849300.51;7918371;4019893.03;11550372.13;5789641.68;2551121.38;1170343.78;973039.55;1066225.74;5125926.38;6234737.97;34846844.61
913;4591610.04;1784910.08;1548665.75;117675.5;1140358.71;0;73878.45;77896.99;179949.03;1388866.78;564392.96;6918523.51;4809591;753107.36;636378;334778.39;65494.8;77900.44;0;158204.37;362870.07;356577.08;6876594.25
1318;9193379.45;4166798.97;2921083.47;387766.94;1717730.07;0;1632869.83;25004.52;97241;167154.94;694649.23;13301122.32;4925151;726287.36;4725310.5;1967264.58;825245.06;575599.09;787568.59;569633.18;762921.07;2161452.39;11810298.97
118;6234522.75;2417452.27;2855822.96;125092.79;836154.73;109203.97;1286956.24;345597.27;816471.58;454636.59;604104.75;9889190.95;4197447;1174087.13;2424746.07;1334127.44;391538.57;373746.8;123576.04;201757.22;855490.73;1237420.02;9851493.15
119;6444997.88;2738614.1;2489154.08;225243.35;991986.35;498866.34;353580.84;97067.44;1870856.32;1011669.4;1533233.19;12238271.9;4890501;2314968.92;2592024.48;1261038.33;256782.65;326078.3;383906.52;364218.68;1869283.48;571494.02;11810271.41
1608;7171030.01;3469610.22;2909095.97;157699.83;634623.99;60650;560921.18;469653.64;1062177.55;411666.84;618715.9;10633773.08;4053411;1592820.11;2314883.92;937148.12;335245.39;222195.73;120868.87;699425.81;1557673.89;1114984.16;10354815.12
1315;17593670.05;8349197.1;7953554.08;204588.86;1086330.01;83.55;307440.64;10328.25;910029.92;636679.63;1796909.24;22036032.38;7031250;442122.87;9610438.33;5383583.15;1037603.91;1187055.19;1187822.45;814373.63;3558455.08;1393766.1;21255141.28
1712;6629768.3;2955653.73;2887507.34;65578.96;721028.27;320416.28;553054.19;568279.56;2935846.98;576086.3;878935.13;13294332.9;6895485;3027509.28;1279537.12;595581.23;190499.65;179464.24;0;313992;1648162.45;443639.05;12462386.74
4502;1916213.21;1002321.38;775803.13;37721.91;100366.79;0;367603.41;267203.13;406590.84;32544.04;911491.52;4078985.96;2855349;428909.53;251742.74;136769.63;28206.96;68629.31;0;18136.84;391909.87;151074.82;3901646.15
712;4874332.04;2738471.23;1697201.08;136710.13;301949.6;1103.36;166844.74;62251.8;179149.17;327638.41;713215.95;6425166.99;2650131;149639.12;1443753.07;623781.19;224774.84;157544.58;113564.96;324087.5;1458361.59;723282.21;6324535.47
713;3639542.84;1697876.05;1487340.09;22194.35;432132.35;0;390943.29;276611.29;254966.5;201206.31;411166.74;5172834.74;3056085;472921.44;411916.96;192221.11;103902.67;64464.77;19830.11;31498.3;1005891.04;226020.3;5174436.97
1609;22439779.61;10861307.72;7921058.55;572869.49;3084543.85;494145.39;5930682.97;54921.4;1625343.35;1100675.41;6883423.17;36988109.45;10787235;4757721.5;12667335.34;6169260.49;1615021.65;1300250.49;2313396.68;1269406.03;3519519.08;5256298.53;38528971.3
214;3702201.72;2280701.07;1115574.42;73877.18;232049.05;18066.19;1752740.47;121259.18;16048.2;288269.35;766940.14;7234682.57;2944683;1748548.09;482769.44;224756.98;116690.81;62379.02;30808.72;48133.91;931551.93;1127130.11;6665525.25
311;5003637.98;1711804.41;1977663.23;198033.58;1116136.76;61291.76;3570062.59;327.43;665463.77;812558.86;672765.16;10911053.91;4566114;3616557.82;805736.66;366232.12;136847.61;162961.65;78390.87;61304.41;577447.39;1345198.04;10786107.55
510;2679073.73;1405909.43;917699.71;52802.32;302662.27;98362.69;13264.22;23548.91;314820.54;784752.31;179220.77;3851239.58;2734596;27241.28;261618.59;130306.16;23479.33;33325.11;5060.1;69447.89;336154.19;491629.52;4093043.17
815;5226404.8;2742889.56;1796759.56;129660.54;557095.14;141469.19;579115.44;97903.12;499076.88;327078.91;221399.83;8080891.66;2330676;1268990.91;1783142.6;1199732.19;449968.03;80550.11;0;52892.27;2041406.68;656675.47;7092448.17
1316;24253344.79;11492644.4;10397533.63;547902.66;1815264.1;83939.29;3519948.21;143154.35;990899.42;887196.04;4593689.46;35119660.93;6886251;3330996.57;12128984.8;5575703.42;2290117.49;1078322;1504376.93;1680464.96;4958139.42;7815289.14;34472171.56
4101;2221612.29;1169246.27;645245.56;14018.26;393102.2;120000;9993.89;57345.5;35614.28;803062.75;492431.3;3933361.8;2774493;563497.11;283619.81;160006.46;23714.74;78183.47;0;21715.14;280133.64;31618.24;3740060.01
410;4367973.19;1851065.37;1697212.87;35253.9;784441.05;3174.77;132843.54;77281.61;1059692.58;618935.49;356331.81;7091115.48;4042782;883418.03;346189.41;154131.83;73407.88;64779.71;0;53869.99;749227.43;1069498.61;6616232.99
1114;29014919.6;10839616.6;12229476.18;298996.3;5646830.52;921940.87;981992.5;84241.94;1618844.51;3083275.98;1771313.07;48083955.96;9785421;4205103.4;18117893.92;10011314.2;2785188.45;1846006.98;1898942.4;1576441.89;8334009.96;7641527.68;37476528.47
4206;4457176.52;1536951.88;1352501.24;1378701.74;189021.66;155000;1546508.37;72273.79;8228.92;148755.35;11829926.73;19113615.47;3647339;1190711.34;828007.28;343426.43;199751.6;84670.81;47730.2;152428.24;1803707.37;11643850.48;18217869.68
1420;3449809.56;1873392.55;1295003.27;87493.78;193919.96;0;3222461.28;6881.9;712114.19;1143903.92;343708.43;10080821.95;2292966;5264947.83;912051.39;329465.14;99893.28;98073.06;0;384619.91;534440.73;1076416;8878879.28
1610;5456533.34;2572910.4;2417613.18;106219.06;359790.7;35210.34;586128.7;404463.77;599122.63;1253616.49;730533.01;9220677.27;4369923;1092224.21;1618900.63;528364.86;93606.12;152405.22;284660.51;559863.92;1115696.04;1023933.39;9065608.28
312;30937426.29;12070371;15343024.28;514759.68;3009271.33;114303.87;3178894.27;7982150.42;3449148.33;1009786.17;13313079.1;65288635.65;14037309;7084209.04;20219259.03;7517517.08;2525625.28;1878506.01;6644620.55;1652990.11;11288153.48;12659705.1;59984788.45
914;5871476.35;1949068.46;2447475.82;65229.68;1409702.39;11115;1258032.17;59272.09;373400.93;1510557.2;499277.43;9744511.76;4256217;2940855.9;499621.49;213713.53;65149.51;78505.35;0;142253.1;1171043.19;876774.18;9583131.17
1317;46409406.21;21799211.82;15585143.22;3615531.1;5409520.07;669873.65;7712081.99;145803.65;2488000.45;5685279.89;19610363.68;82582448.02;19736010;6542862.72;37857847.98;22603198.34;5169334.68;4318831.65;4113055.76;1653427.55;4233510.27;14212217.05;82720809.52
1822;3088327.32;1519538.65;1228344.16;72563.58;267880.93;206894.1;217654.69;22009.15;434605.34;520564.57;346541.09;4939201.47;2839554;872601.73;543895.8;241226.67;36199.58;60659.92;0;205809.63;279014.94;404135;4836596.26
617;4137360.25;1648733.81;1167232.11;975981.74;345412.59;39978.6;447895.95;743189.31;59921.53;274936.86;417585.19;5753695.69;2700198;1199454.87;744871.22;399570.01;49754.25;86746.81;25010.31;183789.84;642293.92;466877.68;6120867.69
1713;6820313.22;2764580.81;2535573.67;64987.46;1455171.28;228987.61;600404.82;780630.12;746589.49;776484.43;568238.64;12320145.17;5566410;1501836.31;1718012.56;375651.65;164614.05;164071.16;187176.95;826498.75;2181531.12;1352355.18;10521648.33
1714;11319577.14;4194155.18;3516954.92;345740.76;3262726.28;1294926.23;1345839.37;332562.18;790497.51;724257.54;1388309.25;17946530.72;7958691;1619566.08;5285206.63;2490406.56;560642.61;745649.6;889808.81;598699.05;2231190.34;851876.67;17195969.22
816;9555402.12;5856833.92;2699354.67;70102.14;929111.39;59056.67;383946.76;83708.24;78840.2;277438.44;272224.08;10863112.83;2147441;216931.51;4678256.45;2938322.16;910022.09;289807.34;0;540104.86;2917947.68;902536.19;10710616.51
511;3106712.39;1599758.05;1099122.55;23068.92;384762.87;82320.75;9241.66;149041.69;1614138.59;408781.17;304619.68;6218704.17;3172671;429491.3;415822.28;179712.36;161471.99;29808.96;21254.73;23574.24;593608.4;1607111.19;5674855.93
313;12746906.28;4998488.51;5750951.2;310000.92;1687465.65;67435.18;2823674.01;148940.11;278211.31;396992.12;1589186.54;18653250.24;9040806;2545584.4;3364568.61;1470108.11;437101.27;654468.67;245851.93;557038.63;2599384.06;1102907.17;18051345.55
714;3753086.06;1994353.99;1113323.23;120177.16;525231.68;0;196155.79;98569.84;99684.62;307549.68;507297.74;4907837.1;2859732;56264.21;739277.67;345768.03;72623.44;104656.72;73544.14;142685.34;702572.91;549990.31;4962343.73
411;3446922.82;1649583.42;1277142.79;155074.96;365121.65;36500;450074.01;521954.98;375390.31;1661366.59;368115.47;7034920.29;4364667;1522174.43;223223.29;121767.45;22263.42;50706.65;0;28485.77;393045.66;531809.91;6860324.18
412;5629740.17;2225477.47;2310595.86;65897.7;1027769.14;88437.7;361978.74;484790.29;1869291.76;322227.42;880602.47;10269056.09;6461424;1663272.69;332722.45;152818.94;32653.04;80447.73;6870.68;59932.06;686740.62;1124896.33;9637068.55
1823;20830822.28;8567249.2;8032226.88;298659.23;3932686.97;413165.76;283188.96;1000805.37;607470.06;989964.44;5777320.46;34560611.01;11698290;2414417.75;13515777.27;6542563.86;1818888.85;1480604.44;2643809.25;1029910.87;3798173.49;3133952.5;29902737.33
314;5940518.25;3266127.91;1802939.44;87445.35;784005.55;48954.5;974504.56;13799.42;352966.53;320167.03;651899.79;8580605.47;3474873;892363.07;2117138.67;1010730.21;375051.79;269213.43;149156.09;312987.15;534044.69;1562186.04;8302810.08
1824;4489028.28;1748238;1758615.5;218347.88;763826.9;141;107484.88;119741.93;296998.17;574037.09;969272.75;6562899.64;3753891;281949.37;702312.78;290064.67;108655.44;116544.53;92257.02;94791.12;1434165.83;390580.66;6556704.1
1401;15128179.78;6708861.61;5352147.79;287270.45;2779899.93;172782.56;5205191.74;630172.27;221443.52;1067707.83;2107508.18;27011494.77;11089772;3903416.94;5973368.24;3220950.57;640734.69;618846.58;1178486.23;314350.17;3205702.79;2839234.8;24532985.88
101;16015699.59;6450043.28;6940036.27;185729.04;2439891;270704.5;4608744.09;699673.41;3828948.5;1897356.06;1448545.78;31486922;9330161;6494178.35;8476892.02;4572857.05;1374138.96;850358.69;943860.59;735676.73;4217352.15;2968338.48;28769671.93
901;3932149.84;1658052.92;1732155.61;105613.96;436327.35;197469.65;174170.75;181332.37;1328271.07;248682.19;687961.24;8108478.61;4954825;710475.61;563183.74;331344.55;90650.77;95468.49;0;45719.93;1137026.77;742967.49;6750037.11
701;6439635.03;3297596.58;2073982.03;478184.2;589872.22;32391.48;1561273.7;72122.44;293782.63;317876.03;909933.79;9190884.77;5429239;1275305.9;375923.63;160504.97;101642.12;74183.78;22104.89;17487.87;991585.99;1118830.25;9627015.1
102;9038295.37;3957864.92;4117004.77;133245.6;830180.08;50890;1421079.32;2104.04;677787.62;2545228.94;1024503.94;14666471.78;5710260;2612330.85;3936774.4;2033394.1;603874.27;469565.66;613410.27;216530.1;1781029.48;626077.05;14759889.23
801;54005172.26;19779009.93;29110962.8;626802.99;4488396.54;35972.88;2017799.16;778889.08;1191627.44;954375.4;3086731.57;61037176.66;4326236;1251204.49;28283455.02;18658220.36;5619022.73;1094425.85;590275.22;2321510.86;23100687.41;4075593.74;62070567.79
1501;13174954.66;5632067.89;4673933.7;47887.93;2821065.14;65222.51;520702.56;180982.29;1882567.27;181414.29;486028.11;16432270.09;9114874;1254285.41;3570935.02;1094027.51;434760.8;205363.23;187232.96;1649550.52;1963403.98;528771.68;16491871.69
1402;6908523.65;2788686.96;2600984.21;561174.77;957677.71;72713.52;167148.25;132525.77;1721929.51;506785.34;2013300.63;11568391.7;5183980;1566676.12;2476464.51;1470951.67;269981.65;256923.28;280387.56;198220.35;1494434.81;846836.26;11522926.67
1001;25570404.62;6207331.05;16071967.34;333604.47;2957501.76;14052.86;4121016.33;57646.53;634144.39;1394999.51;2731202.44;34853621.15;10906146;3982112.7;10408793.89;6149879.31;1692365.65;1118151.63;539754.2;908643.1;3922539.35;5634029.21;34523466.68
1502;9634107.69;6227862.55;2584392.13;115964.02;705888.99;30000;1436076.93;19931.5;303326.72;384992.65;692954.02;12339674.03;2715350.6;1235281.17;4632422.54;2251975.35;576649.3;345980.81;594311.51;863505.57;2595871.13;1160748.59;12501389.51
802;4880120.89;2598823.41;1985955.81;23281.46;272060.21;684719.1;4385.61;531651.32;61414.16;1020974.82;797039.45;9138863.9;5760990;1649555.3;315915.48;241616.27;22615.23;33736.8;0;17947.18;508374.18;904028.94;7980305.35
1101;18233960.39;8809146.98;6396986.86;337219.57;2690606.98;0;1433361.51;76723.61;2217852.29;502255.17;912352.28;23627291.61;6433410.99;2172122.6;8812787.33;4759678.29;1083868.84;786923.63;1541566.78;640749.79;2250967.59;3958003.1;23376505.25
401;5006392.65;2493862.72;1458146.24;689609.16;364774.53;1991.19;40281.57;73184.9;983480.79;946240.14;1907470.6;9002596.69;5298766.2;1644231.7;680031.61;267014.27;120143.72;65641.35;67767.7;159464.57;892175.72;487391.46;8959041.84
1701;6027486.82;2708558.69;2452438.63;444334.75;422154.75;168552.02;35007.44;650796.78;576896.35;676427.19;1454536.58;10361114.37;5839991;1156788.58;1280175.83;667546.94;210095.03;161001.08;86103.28;155429.5;1707285.15;376873.81;9589703.18
803;6836363.08;2958363.07;2759353.29;98371.84;1020274.88;14488.69;25266.14;77222.87;1591589.7;234076.47;696852.58;9988869.74;4248614;1203307.92;2071863.17;1309952.67;476767.06;118991.21;0;166152.23;1885146.53;579938.12;9475859.53
201;7136397.57;3042208.54;2708297.2;149885.82;1236006.01;15088;1095507.08;113810.29;1276125.83;849517.3;1248713.09;12304148.57;5465030;2098527.3;1369796.2;471702.73;536700.33;157884.79;79571.31;123937.04;1600067.42;1770727.65;11735159.16
1503;52971765;25021956.61;20358586.83;700235.83;6890985.73;388839.56;1459637.77;1142825.22;1678325.12;5997001.11;14432560.01;78593908.49;16177891;4680001.85;40921826.44;25680561.05;5144342.75;3060962.81;3586009.93;3449949.9;11157784.24;5656404.96;78070953.79
902;7440067.15;2217235.86;3682359.85;188436.63;1352034.81;3380.56;145395.07;64675.58;1508486.28;822432.02;1059893.82;11635968.62;7037906;1493837.69;979110.72;340473.33;40803.48;123131.83;0;474702.08;1437766.9;687347.31;11044330.48
1403;9884838.67;3989576.5;4484338.18;184580.58;1226343.41;274161.49;1121674.52;61446.68;1390285.13;383245.82;849201.78;14604145.49;5226870;2140514.95;2662268.48;1686953.89;72976.54;381079.86;213400.71;307857.48;1738900.63;2835591.43;13964854.09
202;7247240.72;3594795;2605751.33;100847.7;945846.69;132197;637959.83;164705.37;1249967.03;1767687.68;816265.6;11987230.62;7863101;1055537.77;829319.48;283371.48;84574.27;124160.79;0;337212.94;839966.53;1399305.84;12016023.23
1404;5561722.89;3149813.02;1800375.82;382086.51;229447.54;8862.28;262626.82;37204.8;31701.88;295163.23;731337.01;5934147.55;3074973;269762.09;935344.67;570272.19;111657.45;124934.65;43434.29;85046.09;828579.35;825488.44;6928618.91
1201;4128508.89;2423233.12;1305675.94;31623.87;367975.96;103720.06;1431003.03;85419.25;433973.45;1002925.62;406604.62;7483201.07;3969072;1808151.21;606965.73;238962.81;287851.01;49813.12;8209.39;22129.4;716827.2;382184.93;7592154.92
1002;3987823.83;1508164.11;1960729.72;100680.98;418249.02;27891.39;1304230.07;172401.23;786425.3;2702750.65;698416.4;9623605.37;4351668.58;2571692.28;727128.39;405393.49;92902.88;124063.95;0;104768.07;1529914.41;443201.71;9679938.87
203;3227691.32;1961505.22;915071.2;20656.68;330458.22;0;167144.97;172986.84;83575.39;458010.99;211753.49;4614460.23;3060520;545051.99;203522.17;105724.04;44737.41;34007.65;0;19053.07;426384.48;378981.59;4321163
1115;65884295.18;24805859.59;29094175.37;370585.92;11613674.3;1716507.8;1513620.75;1281087.74;1144562.44;492963.96;4540614.77;84526479.2;18800442;1919235.87;34482758.69;20675979;5967185.13;3182465.43;3050492.68;1606636.45;13201391.79;16122650.85;76573652.64
1301;20709696.63;8792709.94;9209614.08;246128.71;2461243.9;360515.06;5159381.66;264320.42;1111431.89;968263.6;3794367.72;33508843.41;13761855;5271627.93;5956318.46;2926401.13;860032.21;934894.4;0;1234990.72;4935083.64;3583958.38;32367976.98
301;7651158.24;3534314.37;2822998.64;417630.99;876214.24;21131.5;2527279.18;376375.22;3770914.38;660862.53;1957369.18;14390122.6;5325460;3440497.56;1688295.26;796708.76;289143.58;336954.36;0;265488.56;1772779.03;2163090.75;16965090.23
103;8127899.22;3034251.38;4195319;129667.57;768661.27;23233.5;3174940.89;2634592.53;4562644.88;1346501.22;2000910.34;21272073.83;8030323;6441955.81;2714106.75;1209764.86;378919.35;556008.03;431020.41;138394.1;1816877.28;2268810.99;21870722.58
4301;9688408.4;3722580.62;2071881.23;323255.86;3570690.69;486094;2594438.3;24595.73;1488912.61;214323.91;3579558.89;16878470.71;9446990;2031400.69;3558103.21;1237897.23;1342719.3;580251.41;0;397235.27;719638.24;1122338.57;18076331.84
1003;5946893.17;2228629.88;3102670.65;269162.3;346430.34;91990.78;885728.22;1064205.68;1696833.58;470248.51;1646157.16;12151938.09;5170972;2456351.68;1952572.22;682428.25;337152.69;220162.43;0;712828.85;1506615.95;1065426.24;11802057.1
1601;12038220.44;4680644.83;5773321.36;180608.14;1403646.11;546210;778953.8;1246503.15;2942001.03;1916630.87;2841186.13;22303940.79;10237094;3774406.15;2562556.6;1322581.69;487637.58;412905.14;0;339432.19;3576541.85;2153342.19;22309705.42
601;7196003.05;3255283.62;2950747.92;171906.91;818064.6;42179.7;3659316.24;75293.71;1253504.55;461601.66;937847.72;13564856.67;6010986;3330018.52;1653862.65;958817.36;169638.65;191441.79;0;333964.85;2081680.22;488309.28;13625746.63
1801;5295695.53;2744646.5;1793708.21;339177.45;418163.37;69668;200155.99;134957.02;1424299.79;305363.35;1096430.34;8422904.35;4355356;932267.39;886827.73;428475.97;121380.25;91709.87;24432.71;220828.93;1085282.24;1163170.99;8526570.02
104;9223458.87;3140011.66;5048591.57;116682.21;918173.43;280808.21;4235067.59;531385.09;2796775.2;877829.43;1766817.72;21619916.46;8060984;6042993.4;2138708.31;1075650.3;356393.99;351471.16;216677.03;138515.83;3670534.49;1706696.26;19712142.11
702;5633386.71;2608556.7;2149591.73;115003.06;760235.22;32076.43;256709.38;610794.8;0;694990.14;1581317.11;9003962.82;5973470;757778.53;832324.2;346228.13;255924.34;105649.64;50025.75;74496.34;1001466.98;438923.11;8809274.57
