codigoine;despesacorrente;despesacompessoal;despesaaquisicaobens;jurosencargos;transferenciascorrentes;terrenoshabitacoes;edificios;infraestruturasbasicas;acessibilidades;outrosinvestimentosbensdecapital;transferenciasoutrasdespesascapital;receitastotais;transferenciasorcamentoestado;financiamentouniaoeuropeia;impostosmunicipais;imi;imt;iuc;derramairc;taxasmultasoutrosimpostos;vendabensservicos;outrasreceitas;despesatotal
1315;27720124.89;8928268.77;14881753.56;2612608.96;1297493.6;147140.68;3332090.23;329648.93;3455295.47;599471.1;2784013.32;39410182.45;7031250;166362.71;10116852.99;5665445.94;1238604.25;1569877.07;1035215.17;607710.56;4074043.29;18021673.46;38367784.62
1712;8291473;3027868.34;4217766.67;382365.67;663472.32;187070.01;315446.58;1057929.06;2448882.06;1192733.36;1067858.88;14847886.79;6895485;989438.83;1718580.59;904238.01;243062.17;255782.28;0;315498.13;1912932.03;3331450.34;14561392.95
4502;1864181.3;1159621.79;627784.38;11590.19;65184.94;0;0;0;339234.11;19134.17;1248137.59;3809791.53;2855349;255769.71;391293.42;206150.16;74362.51;91334.38;0;19446.37;299989.22;7390.18;3470687.17
712;5007902.36;2951603.22;1711794.1;89826.25;254678.79;0;25827.4;47056.63;26005.48;454250.45;344248.59;5984037.5;2650131;342274.35;1442197.1;769973.87;124101.56;191643.02;78912.28;277566.37;1241190.24;308244.81;5905290.91
713;4066227.79;1896534.25;1621204.58;7060.25;541428.71;3500;1387080.26;472976.24;404502.94;266452.93;363264.01;6324257.49;3056085;1509051.24;726193.88;273524.39;315211.34;87376.91;14722.93;35358.31;703508.57;329418.8;6964004.17
1609;23968491.02;12416941.31;8154305.49;280128.16;3117116.06;982651.85;5603051.47;797.99;3388558.53;2942248.73;6144213.96;43732744.7;10900465.5;6461203.02;13322644.91;6872797.1;1156332.55;1642150.4;2793969.78;857395.08;3250890.67;9797540.6;43030013.55
214;4009619.29;2549710.54;877529.8;36707.79;545671.16;0;686411.24;29433.34;34213.5;190454.31;591117.94;5333643.72;2944683;383475.47;529675.48;308691.7;63805.1;96979.25;14172.84;46026.59;890495.84;585313.93;5541249.62
311;6266245.48;2054096.24;2537147.71;145346.04;1529655.49;92547.64;1876074.16;161068.58;2319885.23;544634.18;918365.42;12631248.02;4566114;2160708.4;1082487.17;584526.49;126112.6;211077.65;84689.64;76080.79;727560.84;4094377.61;12178820.69
510;2817490.24;1586433.44;999855.96;34111.93;197088.91;0;22811.82;236291.34;279476.93;172461.2;171665.19;3812573.69;2734587;31008.27;377990.91;229976.86;32099.35;37832.72;7614.95;70467.03;245042.06;423945.45;3700196.72
815;5015741.61;2878294.97;1490330;80400.23;566716.41;98311.39;549145.58;174001.45;288637.77;217643.92;222807.12;6728970.26;2330676;250432.25;1963958.74;1277961.5;467341.54;110214.37;0;108441.33;1724554.56;459348.71;6566288.84
1316;39490694.95;14182193.18;20698213.25;914549.67;3695738.85;430504.77;5178069.31;433460.27;3013903.12;910444.57;12300401.05;65756640.57;6886251;3521379.86;14772702.34;8038542.41;2805476.89;1435589.64;931176.39;1561917.01;4585085.32;35991222.05;61757478.04
4101;2411690.79;1312319.73;829508.23;6150.16;263712.67;36000;36552.19;54597.19;81845.25;202607.88;419286.59;3608397.06;2774493;89217.72;427709.4;232779.34;34943.76;111036.18;0;48950.12;259258.5;57718.44;3242579.89
410;5002608.35;2021722.09;2052597.76;18907.88;909380.62;950;206136.82;156489.44;509649.83;106717.89;422665.21;6379709.81;4042782;60319.72;383742.18;288241.09;0;42404.69;0;53096.4;701168.02;1191697.89;6405217.54
1114;29159203.75;12330275.37;11422625.39;169765.11;5236537.88;1578458.19;1015801.03;4257391.89;2428068.92;4487009.12;1913618.1;43957376.87;9785421;4377792.84;17395592.46;9342522.19;2764095.41;2291814.38;1685151.09;1312009.39;7726256.87;4672313.7;44839551
4206;3981456.54;1670210.45;928670.4;873723.34;508852.35;304135;1399597.04;45847.99;102.24;100729.61;1017665.22;6776059.54;3192732;1140331.74;1244810.35;753695.29;175150.33;118438.93;46408.59;151117.21;915660.73;282524.72;6849533.64
1420;4183443;2215922.48;1568002.31;41804.2;357714.01;0;581752.08;150612.85;244173.99;556914.15;557878.53;6710164.07;2292966;1093473.48;1005250.95;403480.58;59802.5;128616.68;11032.4;402318.79;602811.34;1715662.3;6274774.6
1610;5731953.97;2806675.45;2378782.53;59402.96;487093.03;10630.15;879211.03;323495.55;733736.98;360393.16;763393.69;9303140.9;4369923;1329725.79;1701738.14;692985.81;114116.19;199079.74;42668.82;652887.58;1048398.33;853355.64;8802814.53
312;30896658.47;13207777.24;14662909.77;335678.55;2690292.91;1182531.32;2197382.06;1037834.8;2964143.04;391622.63;8984175.45;46340078.75;14037309;1201091.53;14243836.79;8450545.65;1916954.4;2452241.63;0;1424095.11;11695836.98;5162004.45;47654347.77
914;5425367.7;2190373.22;2098803.49;71738.52;1064452.47;14320;2892998.98;75266.65;217193.99;840383.4;442419.6;9925205.36;4256217;3118915.1;785911.39;421918.49;217802.53;112808.47;0;33381.9;1062655.82;701506.05;9907950.32
1317;53498077.93;25204009.69;18845061.48;3261151.34;6187855.42;510727.63;3827224.16;223464.75;7420998.3;5266314.75;26082354.01;103598020.1;19903764;4994847.49;41936054.23;26502943.92;4821156.21;5700918.86;3419172.92;1491862.32;7514521.31;29248833.1;96829161.53
1822;3480080.02;1768002.88;1143526.19;107776.33;460774.62;73977.14;269105.74;12996.1;531143.11;46614.37;477975.39;5492138.89;2797455;788296.97;705245.5;358237.8;74346.45;90092.71;0;182568.54;290759.67;910381.75;4891891.87
617;3465742.53;1708751.15;892121.43;610581.97;254287.98;147575.26;119978.3;79446.46;78050.29;151673.4;648524.58;4634435.43;2700198;67681.56;885852.13;579416.54;70164.31;123237.44;14393.08;98640.76;397624.76;583078.98;4690990.82
1713;7603261.48;2921908.4;3194915.34;54385.53;1432052.21;360283.89;113952.67;2463696.78;804646.33;506667.68;848806.17;13102579.84;5566410;2349742.18;2341848.83;661925.08;141451.84;244188.32;276290.9;1017992.69;1862467.92;982110.91;12701315
1714;10829788.96;5026402.36;3495889.87;189541.16;2117955.57;246936.95;2864892.91;0;251418.68;883864.17;2031832.62;19447029.64;7958691;2444108.42;5881470.63;3407727.3;486540.22;988057.42;694194.16;304951.53;2121597.29;1041162.3;17108734.29
816;10293756.19;5893428.13;2835130.87;407515.69;1157681.5;177249.6;327389.18;71570;111318.66;193149.41;364148.52;12769308.75;2131056;396759.81;6354066.41;4160816.42;945689.51;369490.43;78172.19;799897.86;2972256.31;915170.22;11538581.56
511;3274564.53;1788344.46;1106154.46;8197.06;371868.55;25409.98;12721.69;180352.68;116650.23;236427.55;249045.43;5436152.56;3216843;136236.02;718580.93;268598.42;119119.1;42155.99;267281.58;21425.84;648863.22;715629.39;4095172.09
313;20576840.54;6042399.04;11229721.58;395118.6;2909601.32;47018.61;3609603.4;1382380.96;1998792.31;810956.97;2232936.8;31881220.34;9040806;871724;3925149.47;1904726.09;470211.35;847971.34;270366.08;431874.61;2675055.84;15368485.03;30658529.59
714;3994711.18;2229545.36;1259812.64;80541.77;424811.41;1;390230.49;52083.99;247341.89;487154.55;516764.48;5305076.51;2859732;32734.68;993501.49;452325.44;163247.5;138344.31;81853.72;157730.52;765592.61;653515.73;5688287.58
411;3643577.27;1833736.5;1316979.25;26925.88;465935.64;79799;568238.99;356809.65;594860.07;922841.13;434661.26;7413291;4364667;1433671.49;406918.61;284051.77;32308.71;65984.25;0;24573.88;293924.74;914109.16;6600787.37
412;5894626.04;2512923.17;2345474.46;46467.29;989761.12;17894.79;628248.84;322946.87;1391683.91;212065.67;1387599.86;9799848.19;6423786;1179436.04;596867.15;370984.56;38536.55;121259.7;5038.17;61048.17;1062558.71;537200.29;9855065.98
1823;22409893.53;9399213.76;8845666.07;156926.12;4008087.58;474115.05;380858.51;332077.99;1458091.23;1248286.3;5386248.13;37613063.86;11526375;2267596.9;14737922.19;8436162.91;1768403.15;1876148.8;1597011.47;1060195.86;5679443.44;3401726.33;31689570.74
314;5893566.46;3536341.89;1487050.65;63111.58;807062.34;48420;1389066.79;9629.48;238687.08;297840.94;786011.36;9004549.58;3474873;1277486.36;2248840.69;1279965.22;153189.25;339216.46;100186.24;376283.52;288653.91;1714695.62;8663222.11
1824;4206653.38;1869026.59;1642866.42;93751.53;601008.84;2500;97294.29;52047.1;337980.53;894455.87;1722415.51;7311995.02;4214477;493875.89;969498.59;432983.31;229605.16;166073.47;42294.83;98541.82;1320552.28;313591.26;7313346.68
1401;15969514.38;7323180.28;5090456.52;205768.14;3350109.44;32092.3;1302509.35;483223.77;927589.09;753506.42;2013272.29;22509135.86;11089775;70984.13;6294779.05;3537717.68;646811.41;785307.86;1045951.13;278990.97;3453450.65;1600147.03;21481707.6
101;16993725.8;7133378.59;7161549.69;134181;2564616.52;190576.68;4869313.38;669023.12;3180279.67;1950052.48;2728427.89;34154486.07;9479339;10306959.19;7897708.26;4401645.52;1028325.83;1149522.58;795027.85;523186.48;3360165.28;3110314.34;30581399.02
901;4321842.55;1804809.65;1976798.65;39069.3;501164.95;5433.6;305055.45;571385.15;1842595.57;227026.04;564459.71;7219999.06;4986811;98779.66;647092.43;401490.54;47133.91;147746.5;0;50721.48;1129727.37;357588.6;7837798.07
701;7701975.49;3711583.88;2802773.1;696671.35;490947.16;0;295220.6;14887.78;535011.09;354066.97;698732.14;9398656.23;5515797.64;793981.15;569800.61;330763.47;105531.65;90784.3;27364.53;15356.66;1071326.53;1447750.3;9599894.07
102;9480856.76;4056224.02;4485048.57;73432.99;866151.18;160000;253922.91;96111.7;1790892.49;1372624.49;977920.68;15371667.53;5710270;1325518.89;4633460.74;2764116.06;567667.72;604811.39;428500.97;268364.6;3299043.34;403374.56;14132329.03
801;66440627.55;20860863.06;41937554.81;334734.76;3307474.92;12654.48;1862185.4;785763.46;906611.1;936588.45;2642438.05;78750704.78;5303367;474138.46;34354651.25;24044300.99;5820094.61;1399650.65;701936.74;2388668.26;24187201.25;14431346.82;73586868.49
1501;13726908.59;6072906.68;4704648.07;19770.56;2929583.28;1624.65;630966.58;122755.26;1802078.67;173185.54;570162.66;17636618.44;9114873;633041.86;5620949.48;1536085.69;1674911.16;254892.51;342561.71;1812498.41;1770693.5;497060.6;17027681.95
1402;7494190.28;2974132.17;3215889.52;403642.72;900525.87;100569.52;360193.56;20158.88;788256.87;606796.73;2125897.86;11491533.66;4665104;820117.46;3051420.65;1907287.7;223538.46;341320.36;424402.65;154871.48;2062363.56;892527.99;11496063.7
1001;22015143.74;7031345.46;11738348.76;432244.96;2813204.56;0;702668.37;87819.67;1016310.55;3001399.29;3670362.09;30392359.6;10879866.88;1632246.64;10861962.32;6835399.32;1364193.29;1428939.93;474428.39;759001.39;3966774.13;3051509.63;30493703.71
1502;10135884.02;6551768.69;2720897.87;97598.85;765618.61;10000;125363.53;24943.36;1278383.32;157614.45;645789.25;11941365.03;2738951;820778.82;5302141.66;2763733.63;959750.31;438051.01;388514.57;752092.14;2629525.25;449968.3;12377977.93
802;5182978.6;2852578.91;1967242.35;7136.75;356020.59;498380.99;1215.07;315607.69;174807.26;2672713.08;944981.81;8993684.61;5760990;1609795.63;326284.02;228822.02;23980.95;50497.96;0;22983.09;513690.56;782924.4;9790684.5
1101;18522727.9;9618802.52;5956272.89;199087.5;2748564.99;129034.51;1086574.39;52313.57;1486138.05;178734.45;1445192.6;23148922.35;6347700;739583.08;8768399.03;5461690.63;1308132.37;959408.95;633901.67;405265.41;2378221.55;4915018.69;22900715.47
401;7062864.46;2815453.76;2836444.76;833033.75;577932.19;12378;325848.74;109534.54;948188.8;1263786.81;16144872.91;26088007.73;5306593;1061697;817331.91;359054.5;65804.38;92694.12;74698.32;225080.59;1371524.41;17530861.41;25867474.26
1701;6905842.93;2889295.82;3331775.11;239202.99;445569.01;31995.72;31236.21;322112.64;633014.99;322449.57;1952279.54;10301437.01;6507866;58594.43;1618344.67;894057.68;347873.76;219161.62;37754.94;119496.67;1743439.36;373192.55;10198931.6
803;7295506;3167553.91;2849884.89;58219.83;1219847.37;79699.85;374569.97;32286.3;651947.97;708104.08;818709.11;9397470.84;4387883;559331.45;2253026.18;1509116.26;378371.7;142947.87;0;222590.35;1881775.72;315454.49;9960823.28
201;7491450.17;3446410.06;2846482.54;79288.1;1119269.47;825;1897951.15;182061.25;1063160.56;1132942.39;1010950.11;12518135.57;5465030;2531649.7;1521707.13;660330.76;116170.92;207214.5;423463.59;114527.36;1281682.13;1718066.61;12779340.63
1503;56153681.39;27639771.59;21060963.39;469054.29;6983892.12;389524.74;1864634.13;1090527.3;1917015.24;6897046.51;6916012.62;77445956.37;16177891;1545269.05;40014499.11;26131181.5;5846958.94;3818336.84;1948383.44;2269638.39;11688908.28;8019388.93;75228441.93
902;7199523.52;2679000.42;2893401.48;91355.34;1535766.28;9648.94;592386.57;58796.57;698951.63;806743.17;752734.38;10957191.1;7043009;1077731.05;1329154.4;624934.55;63129.43;151091.17;0;489999.25;1280643.54;226653.11;10118784.78
1403;12182656.64;4285763.01;6214101;118120.09;1564672.54;142511.04;140223.36;127820.74;764123.4;395914.14;956513.72;13419750.13;5341793;473103.21;3072776;2099383.25;0;504164.41;279812.49;189415.85;1802779.93;2729297.99;14709763.04
202;7713214.12;3825675.61;2680517.1;42547.31;1164474.1;3200;416186.96;418627.99;1046392.49;1681765.03;915121.32;12217902.89;7863101;1724835.35;842037.67;360429.92;77138.42;158100.85;22293.82;224074.66;1058853.26;729075.61;12194507.91
1404;5308802.1;2785081.72;1658827.68;278606.05;586286.65;0;3287.73;366141.46;21857.2;1095569.48;746658.44;6998668.02;3105118;1093304.73;1003933.6;597961.29;115524.41;166348.41;53692.6;70406.89;819230.59;977081.1;7542316.41
1201;4168496.12;2620395.5;1152675.11;20395.46;375030.05;35229.48;249600.24;1746.6;142530.27;367657.35;511030.54;5641765.9;3969072;232976.12;451968.76;276831.41;84429.18;62590.42;4456.63;23661.12;730751.46;256997.56;5476290.6
1002;4519140.09;1608989.86;2416498;141404.58;352247.65;50890;1286023;214326.1;739523.12;2653272.56;656334.46;10138848.5;4345429;1447499.46;932034.88;637209.33;70348.22;152316.07;0;72161.26;1311999.5;2101885.66;10119509.33
203;3351500.35;2017487.53;927912.68;6416.15;399683.99;0;1039.53;104742.08;38537.33;260248.73;203139.82;4255170.26;3060520;100262.8;309403.41;166220.56;80560.65;45405.6;0;17216.6;451148.15;333835.9;3959207.84
1115;68064648.27;26947612.7;31166574.28;212892.28;9737569.01;1516973.33;2227033.63;1806657.27;837293.47;986921.08;4523298.18;74200232.12;18268389;947943.01;28595696.92;18221646.44;2906478.31;3616588.66;2339952.48;1511031.03;11349699.55;15038503.64;79962825.23
1301;21016295.35;9221286.7;9328830.18;207036.49;2259141.98;17663.03;1858724.98;205311.19;2383344.42;1200280.89;3860773.87;29767523.18;13761855;908707.55;6692071.05;3290087.3;993778.14;1223740.59;0;1184465.02;5192478.66;3212410.92;30542393.73
301;8104546.31;3746776.14;3121497.15;195509.25;1040763.77;25638;1067488.47;410765.38;1017838.61;309480.94;2449736.87;12760062.57;5325460;1006561.25;2290715.17;1390167.27;269817.88;427737.15;0;202992.87;1801269.77;2336056.38;13385494.58
103;10942793.6;4150604.58;5575280.22;127723.8;1089185;87595.03;2561331.31;4474814.34;5496671.42;2121480.79;1636511.63;24398136.73;8030323;6084596.61;3630626.95;2112841.27;393251.45;708667.33;272777.31;143089.59;4033127.46;2619462.71;27321198.12
4301;10768529.78;4743091.75;2595302.03;148901.33;3281234.67;139320.8;119786.34;0;833379.83;289827.37;3172390.97;17363073.09;9653029;1974709.6;3336226.39;2100163.36;0;712891.05;0;523171.98;991293.54;1407814.56;15323235.09
1003;8506353.15;2282816.05;5251973.53;365241.13;606322.44;4871.5;760871.62;1126540.43;1688901.13;621227.35;1487912.38;14565529.28;4898146;417037.94;2105804.55;1118007.28;133067.8;280544.52;91246.78;482938.17;1540936.72;5603604.07;14196677.56
1601;12583343.99;4988043.02;5647917.55;78804.22;1868579.2;158467.16;1173960.96;216334.74;2112098.64;1042813.71;3453545.12;21358814.91;10364002;2090021.22;3107386.28;1965675.37;296477.36;525365.07;0;319868.48;3952931.96;1844473.45;20740564.32
601;7280083.85;3422796.36;2940637.07;92457.5;824192.92;23677;366801.8;136929.92;702413.04;176391.71;1371293.15;10795356.67;6010986;328617.91;1984489.67;1189491.48;175511.7;247473.45;0;372013.04;2114164.47;357098.62;10057590.47
1801;6297702.12;2865482.7;2663124.09;317868.9;451226.43;36326;145503.9;47192.73;699237.32;298948.11;1571957.75;9186193.59;4355356;192250.95;1091994.33;559201.16;151232.94;120792.43;31087.22;229680.58;1094867.47;2451724.84;9096867.93
104;10057106.13;3418113.59;5251317.7;120358.58;1267316.26;91642.8;953590.95;313331.64;1402024.12;1686638.01;1722290.21;17304460.13;8060984;2535309.04;2423854.14;1442537.07;262245.35;440598.13;130481.33;147992.26;2703613.77;1580699.18;16226623.86
702;6080015.92;2785667.28;2389533.41;51788.1;853027.13;98129.9;65343.64;973970.99;4526.4;1151225.95;1297431.11;9686591.45;5973470;1558547.76;800418.69;449408.74;109357.05;135817.26;52087.35;53748.29;1018269.94;335885.06;9670643.91
1202;3644837.05;1763009.64;1326725.64;12216.86;542884.91;114065.09;49170.83;16283.55;351600.71;274410.14;333058.05;5438471.88;3776687;218300.3;400105.64;169573.61;160084.39;58794.85;0;11652.79;526764.54;516614.4;4783425.42
1102;10136403.6;3816346.5;5437178.99;155998.22;726879.89;1870.49;706278.82;106490.33;325145.09;213678.21;1503093;13053212.34;3377028;602904.93;2360110.66;1511586.72;165118.07;331722.34;184895.25;166788.28;2686390.55;4026778.2;12992959.54
105;24937684.36;11377958.62;6190303.82;1804866.33;5564555.59;2393394.94;1690632.6;732066.31;570535.75;2173013.31;7434190.97;42909858.46;8378109;4176987.28;20928042.94;10739371.39;3218921.72;1981086.72;2317453.15;2671209.96;8254864.75;1171854.49;39931518.24
1203;5930340.26;3422887.74;1865302.27;88845.09;553305.16;69719.71;36122.35;62473.39;108925.56;1089941.26;1118920.86;8200845.46;5195878;618685.18;701345.13;268395.3;208922.84;81711.33;40639.69;101675.97;734891.59;950045.56;8416443.39
1103;12822412.29;5852291.79;5416647.8;711877.22;841595.48;11819.23;95020.99;440631.85;283242.5;133967.56;3067648.34;16737061.33;4908042;397914.68;5203476.61;2678828.91;513432.14;911973.15;589986.24;509256.17;1641274.69;4586353.35;16854742.76
1302;10240523.23;5036682.97;4308067.63;64384.83;831387.8;295382.2;1637536.47;620156;746782.07;547037.98;1510014.68;16195266.49;7336294;2837607.86;1773946.02;679780.93;114017.18;381007.48;0;599140.43;1687535.49;2559883.12;15597432.63
302;32939783.77;13524811.42;13642052.15;284389.78;5488530.42;354705.99;6301606;225536.68;1861971.26;3030635.6;16571024.61;60971630.11;23162586;5580994.92;16111559.51;8385093.99;2340627.25;2683407.93;917398.5;1785031.84;6464750.25;9651739.43;61285263.91
204;2980919.89;1924513.56;505510.53;58381.84;492513.96;2864.58;28501.21;0;35901.21;156900.63;504865.37;3735480.05;3066996;96897.83;174651.11;94651.59;28808.11;31261.63;0;19929.78;161416.35;235518.76;3709952.89
1504;36407406.36;16705340.57;15628547.78;221370.07;3852147.94;50553.83;891852.11;2992571.33;1315663.33;5525137.92;3642261.26;50902363.34;9421031;2468991.37;17699097.1;8470252.32;1864952.94;1568180.87;324257.21;5471453.76;7787103.25;13526140.62;50825446.14
1004;7054472.35;1840141.33;4210535.88;24069.94;979725.2;69546;925608.37;15681.66;1284950.99;106147.75;462595.47;10284328.07;3847756;1714430.74;3347783.97;1604502.29;221578.76;454863.75;297349.17;769490;783810.11;590547.25;9919002.59
205;17173256.95;8387661.58;6114903.6;152242.1;2518449.67;7120.08;867853.72;29874.63;598461.3;1376399.03;1819968.08;21880238.46;10319024.36;919977.59;5686882.87;3199993.6;881787.55;820868.91;376053.33;408179.48;4070766.33;883587.31;21872933.79
501;3615353.29;1029864.82;2099096.35;24851.91;461540.21;13876.86;1215282.49;17442.38;864373.74;317954.96;563380.91;5914089.54;3743659;81014.75;735162.92;497447.69;64805.6;132785.18;0;40124.45;784146.34;570106.53;6607664.63
1405;12395150.59;6055307.76;4903103.67;20571.32;1416167.84;44042.02;896836.43;36072.04;172288.88;27828.3;1942709.18;16821171.18;4232840;757045.65;7818186.79;4470823.87;2062153.03;678688.6;315375.1;291146.19;2450381.09;1562717.65;15514927.44
1005;7115297.95;3201673.63;3447588.26;186965.4;279070.66;0;1881148.38;180589.36;86069.51;223779.72;1162567.23;10689552.91;3544456;1336120.36;2566578.27;1445116.37;325898.62;307006.98;51708.33;436847.97;2239405.11;1002993.17;10649452.15
703;6132448.47;3151179.7;2268546.47;383173.89;329548.41;28926.03;6634295.97;345623.49;403169.39;1518859.54;1169607.98;16158857.01;3509400;3897329.44;982247.6;515173.69;58236.44;150676.17;29677.11;228484.19;1385351.13;6384528.84;16232930.87
1702;4865458.68;2279773.06;2026338.47;36799.39;522547.76;146611.71;0;145089.54;468984.59;733658.51;993033.45;8588378.82;5409922;859370.95;691821.25;355176.6;29496.49;113767.25;0;193380.91;1169200.83;458063.79;7352836.48
303;60228656.03;25187055.6;16679314.7;687299.61;17674986.12;0;9251419.86;0;4719011.74;7570525.9;15305150.68;99302205.35;20720192;13849566.16;37372620.09;21286504.65;6116182.39;4440129.54;2774040.94;2755762.57;8560658.77;18799168.33;97074764.21
402;19716908.51;6635171.17;11191486.63;170459.76;1719790.95;176184.87;6704571.65;704529.71;1681826.09;1775199.23;4781616.63;36060103.29;13531849;6869873.61;6906743.21;3947696.64;681229.96;841466.68;0;1436349.93;7642391.11;1109246.36;35540836.69
304;7633119.53;5010914.45;1897123.35;101354.27;623727.46;344207.62;1582016.07;963583.84;2765746.16;452209.39;2347219.76;16140308.69;6548469;3560121.55;2213921.07;949553.01;316325.91;350587.53;53064.45;544390.17;1119963.51;2697833.56;16088102.37
1104;7980897.82;3705823.68;3620336.44;64410.55;590327.15;8350;76001.31;89020.45;722786.82;241580.39;340752.92;9573620;4527330;346047.8;2157064;1352648.56;350501.94;312386;0;141527.5;2013029.1;530149.1;9459389.71
1006;16047247.25;5093648.05;7933354.1;105278.26;2914966.84;271300;400196.61;0;2455114.22;557178.45;2076899.57;21377088.6;6304153;1043060.28;9422960.5;5634803.78;1558948.41;1325392.01;267334.65;636481.65;2554860.54;2052054.28;21807936.1
3101;6511605.32;2496642.26;2717113.95;767501.22;530347.89;0;17773.81;71907.64;4924627.78;344740.65;1197441.55;13907407.3;6109557;367357.58;1566173.94;809514.43;336231.09;241553.31;0;178875.11;1262214.72;4602104.06;13068096.75
4501;2610929.65;1730066.69;634383.4;163271.86;83207.7;0;0;36654;238805.12;211926.67;1027044.91;4057999.36;3260964;0;433771.45;290287.14;42287.15;70407.32;9253.01;21536.83;330073.38;33190.53;4125360.35
3102;12063879.49;3714032.19;7318983.92;178244.76;852618.62;310802.63;593166.9;377856.18;8141174.53;947156.26;1613258.53;23488586.22;7274037;608973.19;2900675.75;1708983.19;224551.54;547318.63;0;419822.39;546912.16;12157988.12;24047294.52
1602;16063454.59;5095295.88;9421081.97;412304.06;1134772.68;0;1221374.45;473705.38;1100001.41;658869.83;949957.2;19028619.29;6055393;2037360.45;4193367.11;2721733.99;645612.03;429867.22;134114.89;262038.98;3573597.14;3168901.59;20467362.86
1204;6662908.61;3341084.61;2354410.26;54017.4;913396.34;23208.42;2376201.76;24678.74;652416.21;537391.64;53604.88;9960963.53;4214980;2451019.28;1265894.38;504416.27;177524.89;207761.27;0;376191.95;1318860.54;710209.33;10330410.26
602;11593306.69;4822181.61;3731284.27;362190.75;2677650.06;206389.13;1088929.76;12446.98;1736702.6;721639.89;4343360.93;19392770.51;8791482;814444.97;6882715.4;4406882.29;645288.64;849192.59;591106.02;390245.86;2116122.48;788005.66;19702775.98
403;4830584.31;2443176.72;1486833.66;40096.79;860477.14;21348.04;798736.63;4454.45;944434.79;491107.72;1313985.42;9130923.83;5766293;1107114.8;652842.75;367862.31;112014.21;111990.2;0;60976.03;583340.25;1021333.03;8404651.36
1802;4894383.33;2002149.13;2035007.42;42992.07;814234.71;29702.73;35364.62;37554.95;1268680.69;100193.81;768317.14;7351704.78;3825952;1132654.46;1378340;710011.42;137985.32;214601.39;0;315741.87;456640.06;558118.26;7134197.27
1406;9568530.84;5938371.8;2780479.04;255868.44;593811.56;0;2752152.5;8879.38;50652.27;1189860.12;1267416.18;15624691.88;4636799;3466478.4;3350794.22;2095748.59;328468.2;554451.57;236339.85;135786.01;1413471.19;2757149.07;14837491.29
1105;102202577.3;31525129.75;50070953.2;1044414.71;19562079.65;236400.34;2465605.1;6251.14;5615994.52;3162745.24;16374256.66;129649858.1;13780142;698134.95;90869368.03;44835552;21974950.01;6422511.96;0;17636354.06;8686315.57;15615897.51;130063830.3
1007;3075053.09;1428270.96;962863.24;387658.41;296260.48;24859.38;63334.68;1276.74;22445.7;41204.07;325440.48;4324785.57;2908251;170467.39;641976.09;343183.02;31736.62;64311.44;10207.39;192537.62;487424.66;116666.43;3553614.14
502;20317964.11;6706853.96;7544563.96;78900.41;5987645.78;2832341.33;10468773.05;649541.8;8164924.13;3191566.42;8581746.36;44550885.98;15706415;9794857.54;8680040.42;5556214.66;1400670.54;1208509.55;0;514645.67;5124520.43;5245052.59;54206857.2
106;7666167.64;3155293.28;3164813.37;327149.88;1018911.11;52489.31;9144;125300.11;1155871.31;260774.51;1095316.93;10682755.46;5551637;18923.55;1343382.83;696940.24;188274.28;223928.62;0;234239.69;1354479.54;2414332.54;10365063.81
1205;4266655.44;2465439.25;1488286.18;5493.91;307436.1;8170.47;197295.29;189845.29;364116.07;526817.16;462418.43;5490124.73;3783605.6;172291.61;472406.23;297526.38;40563.47;69101.81;9891.71;55322.86;784666.9;277154.39;6015318.15
1803;9676945.26;4331768.42;4432087.73;89710.42;823378.69;24183.64;182828.21;156799.09;2418247.73;309677.79;921937.19;13975262.64;7596411;899303.23;1594725.01;985271.76;131656.74;319638.59;0;158157.92;1735780.07;2149043.33;13690618.91
804;9270317.39;2644877.12;5807070.52;29872.22;788497.53;192835.63;29176.79;258676.9;884605.74;760239.51;526806.09;12845183.24;3411828;2626666.4;3336639.87;2469049.87;389019.86;165771.67;0;312798.47;3171390.39;298658.58;11922658.05
206;7755010.99;3789025.71;2626126.88;32246.97;1307611.43;18377.99;47591.28;56736.36;680662.25;342614.74;821703.83;10486500.29;5434957;292189.89;2813846.8;447757.27;85047.07;173179.17;1991726.14;116137.15;1450086.97;495419.63;9722697.44
903;6704667.21;3290658.28;2466660.9;334612.96;612735.07;16000;579030.69;300;581907.82;610162.98;918212.32;9578383.01;5338253;1416979.74;1593915.79;749582.28;48056.67;159450.03;104102.01;532724.8;804074.11;425160.37;9410281.02
305;10268875.44;4700766.71;4310716.8;525252.69;732139.24;101048.01;272065.28;2174.62;2338594.92;603541.36;1723185.59;15044550.95;7231349;1933797.3;2032338.06;1098170.73;287444.37;391369.52;0;255353.44;1917903.05;1929163.54;15309485.22
1407;7658781.4;3343797.68;3285786.01;144990.23;884207.48;207939.74;497951.46;1302461.04;1886554.86;688126.67;2361278.21;14846964.78;6737973;1198790.45;1143187.78;664394;134779.54;189891.01;107919.26;46203.97;554127.42;5212886.13;14603093.38
1703;22195496.46;9025743.94;10826790.01;680922.66;1662039.85;35825.55;2390132.65;990371.48;2906963.62;3326851.91;4902804.58;37230878.23;12920694;3119259.19;5325899.32;3130777.99;737990.39;983637.48;17685.11;455808.35;6156573.93;9708451.79;36748446.25
